date,cn_27_net_return,byd_v1_3_net_return,cn_27_one_way_turnover,byd_v1_3_one_way_turnover,cn_27_equity,byd_v1_3_equity
2024-09-26,0.0028468538677407576,0.0347775178546908,0.0,0.018736742952258023,1.1659172898097412,1.1917368805182769
2024-09-27,0.030316228017930127,0.06529706582020461,0.0,0.028097800483807056,1.2012635042176605,1.2695538020458441
2024-09-30,0.049016321718727,0.18603471748127434,0.0,0.0744066135831758,1.2601450226093587,1.5057348849367205
2024-10-08,0.1818378236236969,-0.06865761150239641,0.27997280116489903,0.125,1.4892870509708787,1.4023547241811294
2024-10-09,-0.07964400950759146,-0.01587299018154631,0.0,0.0,1.3706742589238212,1.3800951614131571
2024-10-10,-0.046073042336223696,0.012967704995490825,0.0,0.0,1.307523125763252,1.3979918283320671
2024-10-11,-0.0045332945699575545,-0.04149411498378963,0.0,0.0,1.3015957382771355,1.3399833946608581
2024-10-14,-0.03782141110301233,0.014983818547354089,0.0,0.0,1.252367550769827,1.360061462702924
2024-10-15,0.022921477457896793,-0.04091650486376752,0.0,0.0,1.281073665353799,1.304412501249217
2024-10-16,-0.04169588679266226,-0.0016723271026720665,0.0,0.0,1.2276581628301462,1.3022310968703137
2024-10-17,0.014906194355878049,-0.010461255365848854,0.0,0.0,1.2459578740078727,1.2886081248206038
2024-10-18,0.00026133222143369004,0.0468129353389537,0.0,0.0,1.2462834829469,1.348931653645081
2024-10-21,0.06165914228782256,0.006600634742718103,0.0,0.0,1.323128253552886,1.357835458783683
2024-10-22,-0.005456757879428115,-0.0008195921792573113,0.4106385177221869,0.0,1.3159082630298173,1.3567225874609457
2024-10-23,0.00015940381637784227,0.013552011822058008,0.0,0.0,1.3161180238289476,1.3751089080054695
2024-10-24,-0.0015514985877262367,-0.015798949328897027,0.0,0.0,1.314076068573696,1.353383632046176
2024-10-25,-0.005840919180444072,0.016447289170922197,0.0,0.0,1.3064006564602015,1.3756431240016325
2024-10-28,0.022816606849545954,5.9167741373045146e-08,0.0,0.0,1.3362082866266427,1.3756432053953291
2024-10-29,0.009131545960802253,-0.019417522443860857,0.0,0.0,1.3484099340091789,1.3489316225798207
2024-10-30,-0.020449695701291258,-0.0032673402670947427,0.0,0.0,1.320835361178093,1.3445242039718082
2024-10-31,0.007365060021178603,-0.029171203401986534,0.0,0.0,1.3305633928912646,1.3053028149388526
2024-11-01,-0.0020369353172304174,0.009549806264359972,0.0,0.0,1.3278531213244704,1.3177682039378424
2024-11-04,-0.013649017004398419,0.027229705823394346,0.0,0.0,1.3097292314921691,1.3536506444744927
2024-11-05,0.01248140026920933,0.01295796581748232,0.31024447439894837,0.0,1.3260764862747068,1.371191203254406
2024-11-06,0.02794994362169832,-0.042110413310681216,0.0,0.0,1.3631402493041447,1.3134497749573928
2024-11-07,-0.026008421820689152,0.04097899643094771,0.0,0.0,1.327687122699483,1.3672736285976008
2024-11-08,0.029268443259716975,-0.03946344836891269,0.0,0.0,1.3665464579168698,1.3133162963492635
2024-11-11,-0.007998951770961929,0.01745765804516597,0.0,0.0,1.3556155187072139,1.3362437231560729
2024-11-12,0.012072608781546904,-0.007163105323306218,0.0,0.0,1.3719813345227596,1.326672068629499
2024-11-13,-0.009933045168913234,0.006711410575656718,0.0,0.0,1.3583533819560392,1.3355759095813275
2024-11-14,0.009236825849809378,-0.017366595470609814,0.0,0.0,1.3709002555876668,1.3123815030393369
2024-11-15,-0.0261513762356306,-0.016215071239374823,0.0,0.0,1.3350493272222717,1.2911011434743163
2024-11-18,-0.015630147614603324,-0.004585951798921295,0.0,0.0,1.3141823091650107,1.285180215862811
2024-11-19,-0.004655118146356853,-0.002320955472275732,0.17522014415223527,0.0,1.3080646352499954,1.2821973698079436
2024-11-20,0.014173870921996085,0.0015972162900892428,0.0,0.0,1.3266049745476567,1.2842453163341105
2024-11-21,0.0021476641455481396,-0.01029574608832351,0.0,0.0,1.3294540764867986,1.2710230526420159
2024-11-22,0.0022523530266594276,-0.008756494710545737,0.0,0.0,1.3324484763997784,1.2598933460045743
2024-11-25,-0.031200139418863064,-0.010600789688368084,0.0,0.0,1.2908758981676536,1.2465374816138055
2024-11-26,-0.007609470196865252,-0.002571467549772888,0.0,0.0,1.2810530164926952,1.24333205093026
2024-11-27,-0.0017876764301885382,0.006874883877342919,0.0,0.0,1.2787629082092893,1.251879814401384
2024-11-28,0.03045916180783253,-0.029160704797507542,0.0,0.0,1.3177129545442905,1.2153741166916667
2024-11-29,-0.017853503971938186,0.013223370012463764,0.0,0.0,1.2941871610764597,1.2314454583402519
2024-12-02,0.007468540513850544,0.02960859393744575,0.0,0.0,1.3038528503214646,1.2679068268723601
2024-12-03,0.025547044587418345,-0.012148949412218224,0.28292030368538956,0.0,1.3371624372240596,1.2525030909732817
2024-12-04,-0.0013002827626087097,-0.014750828189405096,0.0,0.0,1.3354237479561293,1.234027633071636
2024-12-05,-0.007988096580011615,-0.0054836237110418296,0.0,0.0,1.3247562540822146,1.2272606898828435
2024-12-06,0.008196304062681513,0.01291400483829963,0.0,0.0,1.3356143591496115,1.2431095403698456
2024-12-09,0.019703688748317332,0.049314173678786766,0.0,0.0,1.3619308887700787,1.3044124601454008
2024-12-10,0.01926522599959529,-0.03744023262860008,0.0,0.0,1.3881687951380641,1.2555749541939125
2024-12-11,-0.03849484011011434,-0.006843258813155839,0.0,0.0,1.3347314593233741,1.2469827298230474
2024-12-12,0.021155592259094337,0.00439123844894751,0.0,0.0,1.3629684938522053,1.2524585283314198
2024-12-13,-0.005312910602656214,-0.017097298628859114,0.0,0.0,1.3557271640901314,1.231044870852276
2024-12-16,0.003496052986650246,-0.005786221582277373,0.0,0.0,1.3604668580912318,1.2239217724517988
2024-12-17,-0.004535549511157321,0.03029965132777268,0.32035444430424,0.0,1.3542963932980705,1.2610061754095578
2024-12-18,0.003321858809858835,-0.005083810002713407,0.0,0.0,1.3587951747033078,1.2545954596015274
2024-12-19,-0.005493158622313635,0.011355190747698307,0.0,0.0,1.3513310972734283,1.2688416303564989
2024-12-20,0.029486061452000768,-0.015824018725310696,0.0,0.0,1.391176529049632,1.248763456638284
2024-12-23,0.010492821112632689,-0.002174676215785043,0.0,0.0,1.4057738955050432,1.246047800449991
2024-12-24,-0.01315532599559538,0.03158381880319494,0.0,0.0,1.3872804816335762,1.2854027483995232
2024-12-25,0.01085970283820675,-0.00973232914320199,0.0,0.0,1.402345935417361,1.2728927857705226
2024-12-26,-0.004286028312998941,0.003077781841189564,0.0,0.0,1.3963354410335433,1.2768104720723483
2024-12-27,0.015386946160464847,0.0013946874212018567,0.0,0.0,1.4178207792866753,1.2785912235770065
2024-12-30,-0.0089738692304829,-0.007660114934398554,0.0,0.0,1.4050974410210952,1.2687970678502933
2024-12-31,0.007063660925423798,-0.00701745264356779,0.22087069827042444,0.0,1.4150225729116488,1.2598933445123561
2025-01-02,-0.02137777915372175,-0.04063607513362588,0.0,0.0,1.3847725328504124,1.2086962239043968
2025-01-03,-0.031737183141798325,0.0016206126845434987,0.0,0.0,1.3408237533656069,1.2106550523366162
2025-01-06,-0.014024414037166604,-0.0024270467229963177,0.0,0.0,1.3220194858975398,1.2077167359591636
2025-01-07,0.0031486189593233306,0.006303530829596227,0.0,0.0,1.3261820215154316,1.2153296156377016
2025-01-08,0.017773561296511007,-0.014615945838298838,0.0,0.0,1.349752998965167,1.1975664237998604
2025-01-09,0.013017963354246313,-0.004926699102436981,0.0,0.25,1.3673240340429795,1.191666374374617
2025-01-10,-0.0054278984053576385,-0.02014810548200438,0.0,0.0,1.3599023380989905,1.1676565545643594
2025-01-13,-0.027457568632971153,0.00817646972030564,0.0,0.0,1.3225627263164996,1.1772038630264714
2025-01-14,0.001581871920917081,0.031638221628661145,0.0,0.0,1.3246548511569112,1.214448499747019
2025-01-15,0.021692666650404674,-0.006213604009088879,0.286978038749076,0.25,1.3533901472698995,1.206902397680159
2025-01-16,-0.010048143838429755,-0.004513045282524497,0.0,0.0,1.339791088400618,1.201455592507841
2025-01-17,0.005844380447176673,0.020035126160452554,0.0,0.0,1.347621337240968,1.2255269068799168
2025-01-20,0.010370704332572008,0.02150537094198257,0.0,0.0,1.3615971196817593,1.25188231761175
2025-01-21,0.004240771504455067,4.9823388748038155e-08,0.0,0.0,1.3673713419474538,1.2518823799847694
2025-01-22,0.004265768783689457,-7.027428269534841e-05,0.0,0.0,1.373204231933645,1.251794404848497
2025-01-23,0.013807541457563648,-0.029721349321409685,0.0,0.0,1.3921648062957706,1.2145893860634087
2025-01-24,-0.012337228301443274,0.009330630068778767,0.0,0.0,1.374989351247265,1.2259222703102315
2025-01-27,-0.00576067148718474,0.013042371146274157,0.0,0.0,1.3670684892963523,1.2419112035561006
2025-02-05,-0.005518056800790544,0.000282936076891227,0.0,0.0,1.3595249277218442,1.242262585039882
2025-02-06,-0.024800635263809472,0.13150168637157722,0.2925636413145651,0.0,1.3258078458573577,1.4056222098889415
2025-02-07,0.0034832632264054624,0.022031746673748458,0.0,0.025233945812138003,1.3304259835721124,1.4365905223362092
2025-02-10,0.01057793817592399,0.03779934484306479,0.0,0.025233945812138003,1.344499147373981,1.490892702888274
2025-02-11,0.0006276306696165056,-0.03477744880692735,0.0,0.0,1.345342996274146,1.4390432582369554
2025-02-12,0.009386525725642199,0.04183208342785649,0.0,0.0,1.357971092918486,1.4992414358718182
2025-02-13,0.013104747295959942,0.0009378191341786746,0.0,0.0,1.3757669609264014,1.5006474531771323
2025-02-14,-0.010322866896425741,0.042545139064724014,0.0,0.0,1.361565101708258,1.5644927077596773
2025-02-17,0.0011710399901195784,-0.013059935368326392,0.0,0.0,1.3631595488915094,1.544060534112118
2025-02-18,-0.0028099827377813524,0.006032932937696911,0.0,0.0,1.3593290940902825,1.553375747766161
2025-02-19,-0.011132499303152996,0.02817384418744351,0.0,0.0,1.344196363897567,1.5971403140482783
2025-02-20,0.0019296150322166295,0.006933037211288351,0.4402454048189631,0.0,1.3467901454075946,1.6082133472772238
2025-02-21,0.003894164203204417,0.05191246640375802,0.0,0.0,1.3520347673810693,1.6916996686378278
2025-02-24,0.024031179585252745,-0.038961017614108306,0.0,0.0,1.3845257576815093,1.6257893280502482
2025-02-25,-0.027963167419442297,0.006729708327807948,0.0,0.0,1.3458100321229312,1.6367304160304892
2025-02-26,0.0016528356573886462,0.025530934524594207,0.0,0.0,1.3480344349320952,1.6785176731165754
2025-02-27,0.012103263260790153,-0.028534081540152356,0.0,0.0,1.3643500505826889,1.6306227129652802
2025-02-28,-0.021445114499164253,-0.005658774678306555,0.0,0.0,1.3350914075310025,1.6213953864472808
2025-03-03,-0.020903144607843517,-0.078509530044233,0.0,0.0,1.3071837987746926,1.4941003966414172
2025-03-04,-0.03135898059671806,0.020498200070110162,0.0,0.0,1.2661918473925728,1.524726765496604
2025-03-05,0.013782067303055366,0.03798272079831744,0.0,0.0,1.2836425886519172,1.582640036524183
2025-03-06,0.02414877811260315,-0.0035537740162379094,0.14934941720957737,0.0,1.3146409887011596,1.5770156914853255
2025-03-07,-0.002614733337614806,-0.008358859987117495,0.0,0.0,1.3112035530810078,1.5638336381227125
2025-03-10,-0.004862246547127243,-0.030626631055362785,0.0,0.0,1.3048281581324588,1.5159386822559624
2025-03-11,-0.012931909711679995,0.027391388796537575,0.0,0.0,1.2879542382022322,1.5574623480933463
2025-03-12,0.015440434315424988,-0.007278979870512514,0.0,0.0,1.3078408110184672,1.5461256110124937
2025-03-13,0.004243292011746886,0.014579241487146621,0.0,0.0,1.3133903614844982,1.568666949664907
2025-03-14,-0.010128845005859413,0.07092446084141635,0.0,0.0,1.300087234080832,1.6799238073096399
2025-03-17,0.02684294937653627,0.016295187858091476,0.0,0.0,1.3349854098903449,1.7072984813370307
2025-03-18,-0.005632910021623061,-0.010346157530479072,0.0,0.0,1.327465557196253,1.68963450229757
2025-03-19,-0.007055169810042806,0.04023099192416346,0.0,0.0,1.3181000622732504,1.7576101743142916
2025-03-20,-0.0019686260286017523,-0.017475071980550205,0.297103648977709,0.0,1.3155052161823577,1.7268958100044018
2025-03-21,-0.014501920805874128,-0.04073684697937763,0.0,0.0,1.2964278637175668,1.6565475196429242
2025-03-24,-0.013894829137761555,0.0025994868519527703,0.0,0.0,1.278414220061778,1.660853693139871
2025-03-25,0.00645890237136409,-0.022197010365205383,0.0,0.0,1.2866713726993206,1.6239877064981556
2025-03-26,0.0021514011720337547,0.017614163331621135,0.0,0.0,1.2894395189985683,1.652592891208959
2025-03-27,-0.0016478192405169666,0.02765219198010982,0.0,0.0,1.2873147557496796,1.6982907071016338
2025-03-28,-0.0010841060006928631,-0.01681755793884465,0.0,0.0,1.285919170098191,1.6697296047379506
2025-03-31,-0.008698909598338155,-0.005868429323553248,0.0,0.0,1.2747330754867368,1.6599309145631014
2025-04-01,0.0018999568787537563,-0.033803613616735895,0.0,0.0,1.2771550133620826,1.6038192512967353
2025-04-02,-0.007285336057409326,-0.02602743330044921,0.0,0.0,1.2678505098923347,1.562075952707633
2025-04-03,-0.007637037621003027,-0.062334655379158166,0.24232723033642517,0.0,1.2581678878504792,1.4647044865195327
2025-04-07,-0.05805212609970621,-0.03473935692503538,0.0,0.0,1.1851285669703822,1.41382159457263
2025-04-08,-0.02782402584457503,-0.006091505301266342,0.0,0.0,1.152153519093854,1.4052092928342461
2025-04-09,-0.009213078195717664,0.04596620306735355,0.0,0.0,1.1415386386289712,1.4698014285407974
2025-04-10,0.03401459918313748,0.007473862109694807,0.0,0.0,1.1803676178740001,1.4807865217463438
2025-04-11,0.002698515596210404,0.07774484725790365,0.0,0.0,1.183552858300095,1.5959100437010758
2025-04-14,0.02067340618262651,0.0038546042972358308,0.0,0.0,1.2080209272783415,1.6020616454135277
2025-04-15,0.00325552164867721,-0.021886929012661205,0.0,0.0,1.2119536655591512,1.5669974359064547
2025-04-16,-0.0015474179905409775,-0.01873153783674608,0.0,0.0,1.210078266653363,1.5376451641456887
2025-04-17,-0.009478218630992501,-0.005829590198646373,0.0,0.0,1.1986088802814099,1.5286813229677891
2025-04-18,-0.000406724246670293,-0.005461226076810544,0.2055439368312656,0.0,1.198121376987525,1.5203328486636642
2025-04-21,0.007105927930931514,0.007976820647448202,0.0,0.0,1.2066351411449068,1.5324602711218782
2025-04-22,0.0006106656294937927,0.08097258891833903,0.0,0.0,1.2073719917529433,1.6565475466891164
2025-04-23,0.0064899599216523465,-0.011989312025307619,0.0,0.0,1.2152077875899454,1.6366866812671028
2025-04-24,-0.003345065634803762,-0.006658176990437914,0.0,0.0,1.2111428377805324,1.625789331665334
2025-04-25,0.00041651934281576017,-0.007756795793769644,0.0,0.0,1.211647302199381,1.6131784158159168
2025-04-28,-0.00973232293606174,-0.021872321784133675,0.0,0.0,1.1998551593697686,1.5778944584099721
2025-04-29,0.00024309495671759616,-0.01169585255734551,0.0,0.0,1.200146838107803,1.5594396374733566
2025-04-30,-0.002551622918818502,0.014370240397340694,0.0,0.0,1.1970845159297396,1.5818491599489906
2025-05-06,0.002381717513329929,0.013888823550575635,0.0,0.0,1.1999356330862654,1.6038191838151483
2025-05-07,0.006983457893618744,-0.02323288125013978,0.24097562792552324,0.0,1.208315333054976,1.5665578431708749
2025-05-08,-0.005028497726484253,0.01186472215527079,0.0,0.0,1.202239322149833,1.5851446167202576
2025-05-09,0.005180212766547226,0.01178103812972564,0.0,0.0,1.2084671776348788,1.6038192658909682
2025-05-12,0.0017360299675297178,0.03013697367389989,0.0,0.0,1.210565112870029,1.6521535248848178
2025-05-13,0.007386928625530514,-0.02526600645145438,0.0,0.0,1.2195074709553573,1.6104102032662848
2025-05-14,-0.0006591643113962797,0.017735424655953125,0.0,0.0,1.2187036151530224,1.638971512091492
2025-05-15,0.006185726416791735,0.00544233625313173,0.0,0.0,1.226242182299514,1.6478913461695976
2025-05-16,-0.010129427788143313,0.03458380286211349,0.0,0.0,1.2138210506631357,1.7048816956237098
2025-05-19,0.0004176719653235404,-0.011597769607259445,0.0,0.0,1.2143280296869172,1.6851088705102322
2025-05-20,0.0012168379693290354,0.02722288632995795,0.0,0.0,1.215805670140661,1.7309823977457361
2025-05-21,0.005970170237919568,0.015332126792803269,0.11476467123204134,0.0,1.2230642369676286,1.7575220393440845
2025-05-22,0.003801935637965037,0.04017709723238183,0.0,0.0,1.2277142484776764,1.8281341732068657
2025-05-23,0.00011537104302224442,-0.03422666234991156,0.0,0.0,1.2278558911510564,1.7655632421301795
2025-05-26,-0.013156357338969023,-0.06453298451646072,0.0,0.0,1.2117017802863148,1.6516261767629603
2025-05-27,-0.007213505973238099,-0.009231642321636646,0.0,0.0,1.2029611622564362,1.6363789546500325
2025-05-28,-0.005134018468900169,-0.03442445372482872,0.0,0.0,1.1967851374320422,1.5800475030493988
2025-05-29,0.0012922306389850915,-0.007146966823933565,0.0,0.0,1.1983316598549139,1.5687549559648657
2025-05-30,0.0023276559552421762,-0.01616156505259614,0.0,0.0,1.2011209636793303,1.543401420692457
2025-06-03,-0.002954096992656826,0.023487544104873415,0.0,0.0,1.1975727358527082,1.5796521296324952
2025-06-04,0.008463870458913213,0.008038905746893699,0.0,0.0,1.207708836354092,1.5923508042154908
2025-06-05,-0.00030232609849062517,-0.003835577787217437,0.23532120070737733,0.0,1.2073437144534844,1.586243218841384
2025-06-06,0.00441229115228287,-0.013518035396618333,0.0,0.0,1.2126708664425319,1.5648003268614403
2025-06-09,0.005591379276902027,-0.018308448771226726,0.0,0.0,1.2194513691948614,1.5361512602398988
2025-06-10,-0.001595495166372468,0.012614448440860127,0.0,0.0,1.2175057404296847,1.5555289611095573
2025-06-11,0.0049322161114900495,0.016609627318526776,0.0,0.0,1.2235107418584636,1.5813657174367621
2025-06-12,0.003006621685038061,-0.0288699574834147,0.0,0.0,1.2271893757868122,1.5357117564086333
2025-06-13,0.0052338112181820225,-0.01004284620644158,0.0,0.0,1.2336122533086389,1.5202888394215972
2025-06-16,0.003438186094056881,-0.0057516728275600615,0.0,0.0,1.2378536418034227,1.511544635413853
2025-06-17,0.0003964162302705696,-0.0034301938744285554,0.0,0.0,1.238344347077733,1.5063597442645311
2025-06-18,0.0025260945805072087,0.003529605971073213,0.0,0.0,1.241472522021688,1.5116766006124716
2025-06-19,0.0028089149420355945,-0.01162698112458016,0.1005774812400137,0.0,1.2449597127389214,1.4941003653106808
2025-06-20,-0.00423498061655311,-0.007277689637880779,0.0,0.25,1.2396873324870825,1.4832267665641055
2025-06-23,-0.007113743955651651,0.010853402158850778,0.0,0.0,1.2308685142187046,1.4993248231543974
2025-06-24,0.013794748519895216,0.011010460135928601,0.0,0.0,1.2478480358334088,1.5158330793505472
2025-06-25,0.0016852448809627609,-0.002183024105242959,0.0,0.0,1.2499509653480165,1.5125239791988003
2025-06-26,0.00633685292482331,-0.02191399115406084,0.0,0.0,1.2578717207786678,1.4793785420983327
2025-06-27,0.0011353235615639853,-0.0007274335180418867,0.0,0.0,1.259299812180693,1.4783023925609386
2025-06-30,-0.002078060722263647,-0.008477305234988075,0.0,0.0,1.2566829107034463,1.4657703719495865
2025-07-01,0.006311223982182387,0.005494139215281302,0.0,0.0,1.2646141180274766,1.473823518430712
2025-07-02,0.007831645487753124,-0.000680834657056123,0.0,0.0,1.2745181274786754,1.4728200883009799
2025-07-03,0.004046110280245322,0.003916010426532113,0.33345492678003397,0.0,1.279674968376626,1.4785876671231724
2025-07-04,0.001708790270832734,-0.006302568135525988,0.0,0.0,1.2818616645124163,1.4692687676067802
2025-07-07,-0.007738912067287948,-0.003943751547182572,0.0,0.0,1.2719414498083275,1.4634743366313039
2025-07-08,-0.004959952415683237,0.0001252615407837665,0.0,0.0,1.265632680741743,1.463657653681608
2025-07-09,0.01424472421402255,-0.0019696010214364235,0.0,0.0,1.2836612692351632,1.4607748320718834
2025-07-10,0.0006340982095594782,-0.011661134975454873,0.0,0.0,1.284475236547666,1.4437405395863459
2025-07-11,0.012513994326592809,0.008174187816507528,0.0,0.0,1.3005491523704724,1.4555419459152306
2025-07-14,0.0042715286630289305,-0.011635660733234382,0.0,0.0,1.3061044853525008,1.438605753649569
2025-07-15,-0.004325330455353894,0.008829065734673708,0.0,0.0,1.3004551518441314,1.451307298414821
2025-07-16,-0.0019461300693252041,0.0036191437052228714,0.0,0.0,1.2979242969693188,1.456559788088223
2025-07-17,-0.002930546208499385,0.009353204642496338,0.2982766005666274,0.0,1.294120669841916,1.4701832898602432
2025-07-18,0.01956983799935851,-0.0009986070487802978,0.0,0.0,1.3194464017023437,1.4687151544639898
2025-07-21,-0.002027702657120146,0.018854302307104054,0.0,0.0,1.3167709567276842,1.4964067539892787
2025-07-22,0.00468412120208087,0.021285174601775814,0.0,0.0,1.3229388714843768,1.5282580330232172
2025-07-23,0.00517233807606052,-0.01101298986831617,0.0,0.0,1.329781558581656,1.5114273427893596
2025-07-24,-0.008492893342987752,0.007339823104487775,0.0,0.0,1.31848786563515,1.5225209521207195
2025-07-25,0.006444935532681865,-0.008642265750378242,0.0,0.0,1.3269854349297918,1.5093629214419735
2025-07-28,-0.010116757187675686,0.0026049950883626216,0.0,0.0,1.3135606454930249,1.5132948044388865
2025-07-29,0.0005048286383144367,-0.026515477682599292,0.0,0.0,1.3142237685250326,1.4731690698245938
2025-07-30,-7.520110477346204e-05,0.0012157178825889514,0.0,0.0,1.31412493744572,1.4749600278068564
2025-07-31,-0.0013583308578806038,-0.026365811565580516,0.4020430020928776,0.0,1.312339920992077,1.4360715096469374
2025-08-01,-0.02125583390849491,-0.007320511234790272,0.0,0.0,1.284445041599982,1.4255587320266048
2025-08-04,0.005997476696634698,0.007944189682664804,0.0,0.0,1.2921484708050857,1.4368836409976034
2025-08-05,0.008550531751469146,0.002679853814353761,0.0,0.0,1.3031970273323168,1.4407342791037132
2025-08-06,0.009534203135819213,-0.002824259649306937,0.0,0.0,1.315621972516899,1.4366652714138675
2025-08-07,0.030747514196841345,0.005424318063084244,0.0,0.0,1.3560740777945388,1.4444582007962035
2025-08-08,-0.01832110617723459,-0.007133183548171468,0.0,0.0,1.3312293006310696,1.4341546153222626
2025-08-11,0.017023726577391523,0.01028313154371674,0.0,0.0,1.3538917842568252,1.4489022158856497
2025-08-12,0.018810533669491956,0.007199256862900183,0.0,0.0,1.3793592112494366,1.4593332351070358
2025-08-13,0.002981066569016588,0.006412146280959263,0.0,0.0,1.3834711728807574,1.4686906932832076
2025-08-14,0.003971832419798592,-0.01321989811857549,0.3189915591628501,0.0,1.388966088537062,1.4492747519503035
2025-08-15,-0.012726486737574514,-0.00029429594316365826,0.0,0.0,1.3712894300323544,1.448848236270275
2025-08-18,0.03581129130017713,0.02014357772925804,0.0,0.0,1.4203970752680968,1.4780332233354836
2025-08-19,0.004147332555282926,-0.010458810493517046,0.0,0.0,1.426287934299785,1.4625747539494955
2025-08-20,-0.020540968860191206,0.006269624978278765,0.0,0.0,1.3969905982556667,1.4717445491594572
2025-08-21,0.01579781746312844,-0.003232591981214755,0.0,0.0,1.4190600007246164,1.4669869995314477
2025-08-22,-0.014292047578010197,0.029062744890126918,0.0,0.0,1.398778727678209,1.509621668455963
2025-08-25,0.02858041622238725,0.00435168446346379,0.0,0.0,1.4387564059182736,1.5161910656162911
2025-08-26,0.03532152157339799,0.014659754476754966,0.0,0.0,1.4895754713487803,1.5384180543780757
2025-08-27,-5.065317477784598e-05,-0.03421710443292464,0.0,0.0,1.4895000196220853,1.4857778431499242
2025-08-28,-0.0071421441534447435,-0.0034966820965743606,0.14656811814131177,0.0,1.4788617957653856,1.480582550366295
2025-08-29,0.03939553732668438,-0.0020912614675525076,0.0,0.0,1.5371223508414682,1.4774862651291834
2025-09-01,0.005030972732796382,0.0009542160565995939,0.0,0.0,1.5448555714755234,1.478896106246775
2025-09-02,0.004257605069737541,0.012843626319351709,0.0,0.0,1.55143295638865,1.4978904952005527
2025-09-03,-0.024413188775150266,-0.02881437828671579,0.0,0.0,1.5135575307523443,1.454729711839768
2025-09-04,0.02344702147170064,-0.019385809750464028,0.0,0.0,1.5490459466745488,1.426528598407695
2025-09-05,-0.03883828566424609,0.01742072408725237,0.0,0.0,1.4888836576905602,1.4513797595231304
2025-09-08,0.05618502114990636,0.0007019962511146949,0.0,0.0,1.5725366174876543,1.4523986226732595
2025-09-09,-0.014096165249048111,-0.0032213475429633265,0.0,0.0,1.5503698814673692,1.4477199419387077
2025-09-10,-0.011449362603732926,-0.0027931667581317376,0.0,0.0,1.5326191345245428,1.4436762187218
2025-09-11,0.009371566321104077,0.010672586290152664,0.13180942210214222,0.0,1.5469821763887326,1.4590839777411497
2025-09-12,0.025756884903170928,-0.005444280551107378,0.0,0.0,1.586827618253234,1.4511403152187012
2025-09-15,-0.0035727440660949916,0.020875279281065307,0.0,0.0,1.5811582892962042,1.4814332745749048
2025-09-16,0.0029205046243518332,-0.006032039741537432,0.0,0.0,1.585776069391926,1.472497210188233
2025-09-17,-0.0067027994613134845,0.02022007813682075,0.0,0.0,1.5751469304082422,1.5022712188344896
2025-09-18,-0.0018671230376085457,-0.011903561002137686,0.0,0.0,1.5722059372868586,1.4843888417393376
2025-09-19,0.014275235469712644,-0.00528259403939918,0.0,0.0,1.594649547248509,1.4765474180918146
2025-09-22,0.009223752941140308,-0.010847688830568941,0.0,0.0,1.6093582007000304,1.4605302911567746
2025-09-23,0.007857594263992943,-0.016387682158265054,0.0,0.0,1.622003884466561,1.4365955849627792
2025-09-24,-0.012421424891473545,0.003139779647358565,0.0,0.0,1.6018562850419813,1.4411061785419306
2025-09-25,0.028441371580073965,0.013604380293153223,0.3175690454421702,0.0,1.647415274862737,1.4607115350376276
2025-09-26,-0.005502653429189445,-0.0026060341284012134,0.0,0.0,1.6383501195512147,1.4569048709255703
2025-09-29,0.007216850483657744,0.010120469854795644,0.0,0.0,1.6501738474038987,1.4716494327530776
2025-09-30,0.03118143056961004,0.002974098950727311,0.0,0.0,1.7016286286545097,1.4760262637868669
2025-10-09,0.02323610555368384,0.013505922520192448,0.0,0.0,1.7411678510830961,1.4959613601433417
2025-10-10,-0.0003427259368684804,-0.03676991802001653,0.0,0.0,1.7405711077000885,1.4409549835697586
2025-10-13,-0.053586020072715033,0.013583389372640198,0.0,0.0,1.6473008293848836,1.460528036180033
2025-10-14,0.07087377744717083,0.0011801763288257772,0.0,0.0,1.7640512617552477,1.462251716795919
2025-10-15,-0.04548142646522127,0.004739561041924689,0.0,0.0,1.6838196940128456,1.4691821480663325
2025-10-16,0.015648869308773298,-0.001253073244634445,0.0,0.0,1.7101695683439913,1.4673411552250961
2025-10-17,0.00705409900455941,-0.01176399611510251,0.22163798137161472,0.0,1.7222332737936743,1.4500793595754982
2025-10-20,-0.03285226766362152,-0.001878608935261178,0.0,0.0,1.6656540053038094,1.4473552275337618
2025-10-21,0.0046649741297475535,-0.00494209275225152,0.0,0.0,1.673424238147662,1.4402022637538339
2025-10-22,-0.008746795449045044,-0.004866950084226024,0.0,0.0,1.6587871386371105,1.4331928712249546
2025-10-23,-0.01161959039569394,0.00672407540003267,0.0,0.0,1.639512711532502,1.4428297681538604
2025-10-24,0.017084399640882205,-0.0010978004236613659,0.0,0.0,1.6675228019126298,1.4412458290231098
2025-10-27,0.03285706035738988,0.0012140887007831003,0.0,0.0,1.722312699262397,1.4429956292991777
2025-10-28,-0.00037575213475296777,-0.0031562318044305038,0.0,0.0,1.721665536588937,1.4384412006003295
2025-10-29,0.011236441238453566,0.0017738622266961213,0.0,0.0,1.7410109302230894,1.4409927971113978
2025-10-30,0.04232794887172827,-0.022526861966706696,0.0,0.0,1.8147043518626924,1.4085317512758508
2025-10-31,-0.0009313132631051311,-0.0012012069874315912,0.037497447943679985,0.0,1.8130142936311882,1.406839813094199
2025-11-03,-0.030672996423791274,-0.01153151249301368,0.0,0.0,1.7574037126863562,1.3906168222138342
