date,factor,provider_adjusted_close
2022-09-06,0.839915206383,1.123806595802
2022-09-07,0.839915238084,1.120446920395
2022-09-08,0.839915261169,1.118767142296
2022-09-09,0.839915315281,1.128846168518
2022-09-13,0.839915206383,1.123806595802
2022-09-14,0.839915222164,1.114567518234
2022-09-15,0.839915159721,1.112047672272
2022-09-16,0.839915250339,1.081810832024
2022-09-19,0.839915209953,1.077611207962
2022-09-20,0.839915209953,1.077611207962
2022-09-21,0.839915290412,1.086010456085
2022-09-22,0.839915217471,1.085170507431
2022-09-23,0.839915238468,1.075091481209
2022-09-26,0.839915163828,1.059133052826
2022-09-27,0.839915123738,1.070051908493
2022-09-28,0.839915238603,1.059973001480
2022-09-29,0.839915197335,1.055773377419
2022-09-30,0.839915163828,1.059133052826
2022-10-10,0.839915226411,1.053253650665
2022-10-11,0.839915155738,1.051573753357
2022-10-12,0.839915246042,1.067532300949
2022-10-13,0.839915078290,1.057453036308
2022-10-14,0.839915173766,1.072571635246
2022-10-17,0.839915193242,1.071731805801
2022-10-18,0.839915262530,1.073411703110
2022-10-19,0.839915180899,1.065012454987
2022-10-20,0.839915197335,1.055773377419
2022-10-21,0.839915238603,1.059973001480
2022-10-24,0.839915120677,1.039814949036
2022-10-25,0.870866793743,1.036331534386
2022-10-26,0.870866887750,1.032848119736
2022-10-27,0.870866834189,1.034589767456
2022-10-28,0.870866889587,1.011947274208
2022-10-31,0.870866907836,0.996271789074
2022-11-01,0.870866817727,1.005851149559
2022-11-02,0.870866841384,1.017172455788
2022-11-03,0.870866889587,1.011947274208
2022-11-04,0.870866810773,1.030235409737
2022-11-07,0.870866910784,1.037202477455
2022-11-08,0.870866857408,1.038944125175
2022-11-09,0.870866916850,1.040686011314
2022-11-10,0.870866787314,1.039814949036
2022-11-11,0.870866856252,1.059844970703
2022-11-14,0.870866878831,1.064199328423
2022-11-15,0.870866804036,1.075520515442
2022-11-16,0.870866952189,1.073778986931
2022-11-17,0.870866855877,1.066811919212
2022-11-18,0.870866849760,1.063328385353
2022-11-21,0.870866804105,1.061586618423
2022-11-22,0.870866878831,1.064199328423
2022-11-23,0.870866907853,1.065070271492
2022-11-24,0.870866797800,1.072036981583
2022-11-25,0.870866842455,1.087712645531
2022-11-28,0.870866899906,1.082487583160
2022-11-29,0.870866906737,1.114709615707
2022-11-30,0.870866742119,1.112096786499
2022-12-01,0.870866841632,1.108613491058
2022-12-02,0.870866847832,1.105130076408
2022-12-05,0.870866835242,1.119063854218
2022-12-06,0.870866891042,1.113838791847
2022-12-07,0.870866891623,1.106871843338
2022-12-08,0.870866775951,1.109484314919
2022-12-09,0.870866913107,1.111226201057
2022-12-12,0.870866820084,1.090325236320
2022-12-13,0.870866826144,1.093808770180
2022-12-14,0.870866803969,1.089454412460
2022-12-15,0.870866730360,1.079874753952
2022-12-16,0.870866966248,1.088583707809
2022-12-19,0.870866804070,1.068553566933
2022-12-20,0.870866810457,1.058103203773
2022-12-21,0.870866925078,1.058974146843
2022-12-22,0.870866827231,1.052007079124
2022-12-23,0.870866863212,1.049394607544
2022-12-26,0.870866833718,1.048523664474
2022-12-27,0.870866781163,1.057232260704
2022-12-28,0.870866810457,1.058103203773
2022-12-29,0.870866827231,1.052007079124
2022-12-30,0.870866810457,1.058103203773
2023-01-03,0.870866907853,1.065070271492
2023-01-04,0.870866826677,1.072907924652
2023-01-05,0.870866804036,1.075520515442
2023-01-06,0.870866826677,1.072907924652
2023-01-09,0.870866952189,1.073778986931
2023-01-10,0.870866855877,1.066811919212
2023-01-11,0.870866797800,1.072036981583
2023-01-12,0.870866833035,1.069424510002
2023-01-13,0.870866820359,1.076391339302
2023-01-16,0.870866871344,1.081616640091
2023-01-17,0.870866855141,1.080745816231
2023-01-18,0.870866855141,1.080745816231
2023-01-19,0.870866826319,1.086841821671
2023-01-20,0.870866886394,1.096421360970
2023-01-30,0.870866892807,1.092937946320
2023-01-31,0.870866870422,1.095550537109
2023-02-01,0.870866841903,1.101646542549
2023-02-02,0.870866847832,1.105130076408
2023-02-03,0.870866886394,1.096421360970
2023-02-06,0.870866848778,1.084229230881
2023-02-07,0.870866864512,1.092067003250
2023-02-08,0.870866842455,1.087712645531
2023-02-09,0.870866892807,1.092937946320
2023-02-10,0.870866747341,1.094679474831
2023-02-13,0.870866892211,1.099904894829
2023-02-14,0.870866819815,1.104259133339
2023-02-15,0.870866914559,1.097292304039
2023-02-16,0.870866803969,1.089454412460
2023-02-17,0.870866803969,1.089454412460
2023-02-20,0.870866742119,1.112096786499
2023-02-21,0.870866911692,1.125160098076
2023-02-22,0.870866770356,1.126901626587
2023-02-23,0.870866878015,1.127772569656
2023-02-24,0.870866884223,1.124289155006
2023-02-27,0.870866841100,1.122547388077
2023-02-28,0.870866878015,1.127772569656
2023-03-01,0.870866813332,1.135610342026
2023-03-02,0.870866786118,1.141706347466
2023-03-03,0.870866924872,1.146931767464
2023-03-06,0.870866849952,1.140835523605
2023-03-07,0.870866786041,1.134739398956
2023-03-08,0.870866834794,1.132997751236
2023-03-09,0.870866905404,1.128643512726
2023-03-10,0.870866775951,1.109484314919
2023-03-13,0.870866813513,1.121676445007
2023-03-14,0.870866891042,1.113838791847
2023-03-15,0.870866878015,1.127772569656
2023-03-16,0.870866819553,1.118193030357
2023-03-17,0.870866856712,1.123418211937
2023-03-20,0.870866835242,1.119063854218
2023-03-21,0.870866835242,1.119063854218
2023-03-22,0.870866856712,1.123418211937
2023-03-23,0.870866856712,1.123418211937
2023-03-24,0.870866906737,1.114709615707
2023-03-27,0.870866847832,1.105130076408
2023-03-28,0.870866891623,1.106871843338
2023-03-29,0.870866791753,1.103388190269
2023-03-30,0.870866841632,1.108613491058
2023-03-31,0.870866770000,1.112967729568
2023-04-03,0.870866835242,1.119063854218
2023-04-04,0.870866856712,1.123418211937
2023-04-06,0.870866835242,1.119063854218
2023-04-07,0.870866862877,1.119934797287
2023-04-10,0.870866819553,1.118193030357
2023-04-11,0.870866878015,1.127772569656
2023-04-12,0.870866856002,1.137352108955
2023-04-13,0.870866791969,1.138222932816
2023-04-14,0.870866828785,1.136481165886
2023-04-17,0.870866807299,1.153027653694
2023-04-18,0.870866801477,1.156511068344
2023-04-19,0.870866849334,1.154769420624
2023-04-20,0.870866917942,1.157382130623
2023-04-21,0.870866849641,1.147802472115
2023-04-24,0.870866786118,1.141706347466
2023-04-25,0.870866786195,1.148673295975
2023-04-26,0.870866828422,1.150415062904
2023-04-27,0.870866834141,1.153898596764
2023-04-28,0.870866875184,1.169574260712
2023-05-04,0.870866862582,1.190474987030
2023-05-05,0.870866836365,1.196570992470
2023-05-08,0.870866830125,1.220955252647
2023-05-09,0.870866876380,1.205279707909
2023-05-10,0.870866816240,1.185249686241
2023-05-11,0.870866816240,1.185249686241
2023-05-12,0.870866827721,1.178282856941
2023-05-15,0.870866930647,1.179153800011
2023-05-16,0.870866842865,1.172186732292
2023-05-17,0.870866869664,1.166090726852
2023-05-18,0.870866842865,1.172186732292
2023-05-19,0.870866807248,1.159994602203
2023-05-22,0.870866780526,1.159123659134
2023-05-23,0.870866924872,1.146931767464
2023-05-24,0.870866791927,1.131255984306
2023-05-25,0.870866841100,1.122547388077
2023-05-26,0.870866862089,1.133868694305
2023-05-29,0.870866919394,1.143448233604
2023-05-30,0.870866764931,1.144318938255
2023-05-31,0.870866834794,1.132997751236
2023-06-01,0.870866905404,1.128643512726
2023-06-02,0.870866813332,1.135610342026
2023-06-05,0.870866786118,1.141706347466
2023-06-06,0.870866834794,1.132997751236
2023-06-07,0.870866764931,1.144318938255
2023-06-08,0.870866849334,1.154769420624
2023-06-09,0.870866834141,1.153898596764
2023-06-12,0.870866897935,1.146060824394
2023-06-13,0.870866792010,1.145189881325
2023-06-14,0.870866898541,1.139093875885
2023-06-15,0.870866898541,1.139093875885
2023-06-16,0.870866828785,1.136481165886
2023-06-19,0.870866856712,1.123418211937
2023-06-20,0.870866841364,1.115580439568
2023-06-21,0.870866885295,1.110355257988
2023-06-26,0.870866747341,1.094679474831
2023-06-27,0.870866906737,1.114709615707
2023-06-28,0.870866862877,1.119934797287
2023-06-29,0.870866819553,1.118193030357
2023-06-30,0.870866813513,1.121676445007
2023-07-03,0.870866834794,1.132997751236
2023-07-04,0.870866840839,1.129514336586
2023-07-05,0.870866835016,1.126030802727
2023-07-06,0.870866841100,1.122547388077
2023-07-07,0.870866835016,1.126030802727
2023-07-10,0.870866791927,1.131255984306
2023-07-11,0.870866862089,1.133868694305
2023-07-12,0.870866878015,1.127772569656
2023-07-13,0.870866791969,1.138222932816
2023-07-14,0.870866786118,1.141706347466
2023-07-17,0.870866828785,1.136481165886
2023-07-18,0.870866828785,1.136481165886
2023-07-19,0.870866919394,1.143448233604
2023-07-20,0.870866834574,1.139964699745
2023-07-21,0.870866834574,1.139964699745
2023-07-24,0.870866849952,1.140835523605
2023-07-25,0.870866911810,1.160865545273
2023-07-26,0.870866911810,1.160865545273
2023-07-27,0.870866854634,1.165219902992
2023-07-28,0.870866889068,1.184378981590
2023-07-31,0.870866842093,1.193087577820
2023-08-01,0.870866842093,1.193087577820
2023-08-02,0.870866848143,1.182637214661
2023-08-03,0.870866801399,1.191345810890
2023-08-04,0.870866816240,1.185249686241
2023-08-07,0.870866775099,1.176540970802
2023-08-08,0.870866869243,1.173057675362
2023-08-09,0.870866875184,1.169574260712
2023-08-10,0.870866822101,1.174799323082
2023-08-11,0.870866780526,1.159123659134
2023-08-14,0.870866876105,1.155640363693
2023-08-15,0.870866854634,1.165219902992
2023-08-16,0.870866917229,1.164349079132
2023-08-17,0.870866801461,1.163478016853
2023-08-18,0.870866854970,1.158252954483
2023-08-21,0.870866786195,1.148673295975
2023-08-22,0.870866780526,1.159123659134
2023-08-23,0.870866849334,1.154769420624
2023-08-24,0.870866924872,1.146931767464
2023-08-25,0.870866813156,1.149544239044
2023-08-28,0.870866917229,1.164349079132
2023-08-29,0.870866848732,1.168703317642
2023-08-30,0.870866849031,1.161736369133
2023-08-31,0.870866849641,1.147802472115
2023-09-01,0.870866911810,1.160865545273
2023-09-04,0.870866801430,1.177411913872
2023-09-05,0.870866848732,1.168703317642
2023-09-06,0.870866848732,1.168703317642
2023-09-07,0.870866911810,1.160865545273
2023-09-08,0.870866876105,1.155640363693
2023-09-11,0.870866801461,1.163478016853
2023-09-12,0.870866786346,1.162607192993
2023-09-13,0.870866869664,1.166090726852
2023-09-14,0.870866936739,1.175670385361
2023-09-15,0.870866775099,1.176540970802
2023-09-18,0.870866822101,1.174799323082
2023-09-19,0.870866862957,1.183508038521
2023-09-20,0.870866883160,1.187862396240
2023-09-21,0.870866930647,1.179153800011
2023-09-22,0.870866848143,1.182637214661
2023-09-25,0.870866795746,1.180895328522
2023-09-26,0.870866936739,1.175670385361
2023-09-27,0.870866842865,1.172186732292
2023-09-28,0.870866827893,1.171315908432
2023-10-09,0.870866807197,1.166961550713
2023-10-10,0.870866801477,1.156511068344
2023-10-11,0.870866807299,1.153027653694
2023-10-12,0.870866801461,1.163478016853
2023-10-13,0.870866849031,1.161736369133
2023-10-16,0.870866917229,1.164349079132
2023-10-17,0.870866807197,1.166961550713
2023-10-18,0.870866801477,1.156511068344
2023-10-19,0.870866791969,1.138222932816
2023-10-20,0.870866791927,1.131255984306
2023-10-23,0.870866862877,1.119934797287
2023-10-24,0.914979354502,1.125424623489
2023-10-25,0.914979381405,1.135489463806
2023-10-26,0.914979420637,1.141894340515
2023-10-27,0.914979422365,1.146469235420
2023-10-30,0.914979417140,1.132744550705
2023-10-31,0.914979381405,1.135489463806
2023-11-01,0.914979431827,1.133659482002
2023-11-02,0.914979381405,1.135489463806
2023-11-03,0.914979394236,1.131829500198
2023-11-06,0.914979333514,1.129084467888
2023-11-07,0.914979415370,1.128169655800
2023-11-08,0.914979354502,1.125424623489
2023-11-09,0.914979431827,1.133659482002
2023-11-10,0.914979333514,1.129084467888
2023-11-13,0.914979371294,1.130914449692
2023-11-14,0.914979356523,1.129999518394
2023-11-15,0.914979381405,1.135489463806
2023-11-16,0.914979358527,1.134574413300
2023-11-17,0.914979371294,1.130914449692
2023-11-20,0.914979431827,1.133659482002
2023-11-21,0.914979360515,1.139149308205
2023-11-22,0.914979396085,1.136404395103
2023-11-23,0.914979397919,1.140979290009
2023-11-24,0.914979457855,1.143724322319
2023-11-27,0.914979383300,1.140064358711
2023-11-28,0.914979397919,1.140979290009
2023-11-29,0.914979358527,1.134574413300
2023-11-30,0.914979358527,1.134574413300
2023-12-01,0.914979420637,1.141894340515
2023-12-04,0.914979383300,1.140064358711
2023-12-05,0.914979369335,1.126339554787
2023-12-06,0.914979369335,1.126339554787
2023-12-07,0.914979392371,1.127254605293
2023-12-08,0.914979354502,1.125424623489
2023-12-11,0.914979418895,1.137319445610
2023-12-12,0.914979435204,1.142809271812
2023-12-13,0.914979358527,1.134574413300
2023-12-14,0.914979358527,1.134574413300
2023-12-15,0.914979333514,1.129084467888
2023-12-18,0.914979369335,1.126339554787
2023-12-19,0.914979390492,1.122679710388
2023-12-20,0.914979388597,1.118104815483
2023-12-21,0.914979365369,1.117189764977
2023-12-22,0.914979386686,1.113529920578
2023-12-25,0.914979409973,1.114444971085
2023-12-26,0.914979324945,1.110784888268
2023-12-27,0.914979365369,1.117189764977
2023-12-28,0.914979424907,1.115359902382
2023-12-29,0.914979388597,1.118104815483
2024-01-02,0.914979356523,1.129999518394
2024-01-03,0.914979397919,1.140979290009
2024-01-04,0.914979341809,1.147384047508
2024-01-05,0.914979306708,1.150128960609
2024-01-08,0.914979418895,1.137319445610
2024-01-09,0.914979385179,1.144639253616
2024-01-10,0.914979360515,1.139149308205
2024-01-11,0.914979431827,1.133659482002
2024-01-12,0.914979381405,1.135489463806
2024-01-15,0.914979381405,1.135489463806
2024-01-16,0.914979420637,1.141894340515
2024-01-17,0.914979369335,1.126339554787
2024-01-18,0.914979388597,1.118104815483
2024-01-19,0.914979409973,1.114444971085
2024-01-22,0.914979410362,1.078760743141
2024-01-23,0.914979376893,1.090655446053
2024-01-24,0.914979424907,1.115359902382
2024-01-25,0.914979457855,1.143724322319
2024-01-26,0.914979449785,1.161108970642
2024-01-29,0.914979406876,1.163853764534
2024-01-30,0.914979341809,1.147384047508
2024-01-31,0.914979422365,1.146469235420
2024-02-01,0.914979396085,1.136404395103
2024-02-02,0.914979431827,1.133659482002
2024-02-05,0.914979431827,1.133659482002
2024-02-06,0.914979368311,1.157448887825
2024-02-07,0.914979319457,1.177578330040
2024-02-08,0.914979365462,1.183983325958
2024-02-19,0.914979429836,1.205027937889
2024-02-20,0.914979323771,1.217837452888
2024-02-21,0.914979345111,1.218752503395
2024-02-22,0.914979387093,1.238882064819
2024-02-23,0.914979404712,1.230647325516
2024-02-26,0.914979431438,1.209602832794
2024-02-27,0.914979399649,1.216922640800
2024-02-28,0.914979319760,1.208687663078
2024-02-29,0.914979323771,1.217837452888
2024-03-01,0.914979323771,1.217837452888
2024-03-04,0.914979381867,1.225157380104
2024-03-05,0.914979439274,1.232477307320
2024-03-06,0.914979439274,1.232477307320
2024-03-07,0.914979387093,1.238882064819
2024-03-08,0.914979409663,1.244372010231
2024-03-11,0.914979385364,1.234307169914
2024-03-12,0.914979445182,1.210517764091
2024-03-13,0.914979353186,1.205942749977
2024-03-14,0.914979376523,1.211432695389
2024-03-15,0.914979431438,1.209602832794
2024-03-18,0.914979353186,1.205942749977
2024-03-19,0.914979372892,1.202282905579
2024-03-20,0.914979396210,1.207772850990
2024-03-21,0.914979445182,1.210517764091
2024-03-22,0.914979374714,1.206857800484
2024-03-25,0.914979396210,1.207772850990
2024-03-26,0.914979353186,1.205942749977
2024-03-27,0.914979428221,1.200453042984
2024-03-28,0.914979428221,1.200453042984
2024-03-29,0.914979376523,1.211432695389
2024-04-01,0.914979378318,1.216007590294
2024-04-02,0.914979380099,1.220582485199
2024-04-03,0.914979439274,1.232477307320
2024-04-08,0.914979383622,1.229732275009
2024-04-09,0.914979403037,1.226072430611
2024-04-10,0.914979383622,1.229732275009
2024-04-11,0.914979421452,1.240712046623
2024-04-12,0.914979385364,1.234307169914
2024-04-15,0.914979393884,1.257181644440
2024-04-16,0.914979380614,1.256266713142
2024-04-17,0.914979387405,1.274566292763
2024-04-18,0.914979389072,1.279141187668
2024-04-19,0.914979359242,1.286460995674
2024-04-22,0.914979395551,1.261756539345
2024-04-23,0.914979421452,1.240712046623
2024-04-24,0.914979442327,1.241627097130
2024-04-25,0.914979356312,1.246201872826
2024-04-26,0.914979387093,1.238882064819
2024-04-29,0.914979373622,1.237967133522
2024-04-30,0.914979408025,1.239797115326
2024-05-06,0.914979412904,1.253521800041
2024-05-07,0.914979412904,1.253521800041
2024-05-08,0.914979359936,1.255351662636
2024-05-09,0.914979350293,1.263586521149
2024-05-10,0.914979451223,1.269076466560
2024-05-13,0.914979353911,1.272736310959
2024-05-14,0.914979385725,1.269991397858
2024-05-15,0.914979385725,1.269991397858
2024-05-16,0.914979353911,1.272736310959
2024-05-17,0.914979390728,1.283716082573
2024-05-20,0.914979395624,1.297440767288
2024-05-21,0.914979384422,1.301100730896
2024-05-22,0.914979448352,1.300185799599
2024-05-23,0.914979390728,1.283716082573
2024-05-24,0.914979422348,1.280971169472
2024-05-27,0.914979384422,1.301100730896
2024-05-28,0.914979342672,1.294695734978
2024-05-29,0.914979395624,1.297440767288
2024-05-30,0.914979372217,1.287375926971
2024-05-31,0.914979425406,1.290120959282
2024-06-03,0.914979454103,1.278226256371
2024-06-04,0.914979359242,1.286460995674
2024-06-05,0.914979406146,1.270906448364
2024-06-06,0.914979353911,1.272736310959
2024-06-07,0.914979410926,1.284631133080
2024-06-11,0.914979363509,1.264501452446
2024-06-12,0.914979454103,1.278226256371
2024-06-13,0.914979363509,1.264501452446
2024-06-14,0.914979384034,1.265416502953
2024-06-17,0.914979411290,1.248946905136
2024-06-18,0.914979445336,1.250776886940
2024-06-19,0.914979411290,1.248946905136
2024-06-20,0.914979377143,1.247116923332
2024-06-21,0.914979390514,1.248031854630
2024-06-24,0.914979439274,1.232477307320
2024-06-25,0.914979385364,1.234307169914
2024-06-26,0.914979408025,1.239797115326
2024-06-27,0.914979406375,1.235222220421
2024-06-28,0.914979375389,1.242542028427
2024-07-01,0.914979385725,1.269991397858
2024-07-02,0.914979397206,1.266331434250
2024-07-03,0.914979327809,1.258096575737
2024-07-04,0.914979411290,1.248946905136
2024-07-05,0.914979356312,1.246201872826
2024-07-08,0.914979373622,1.237967133522
2024-07-09,0.914979392205,1.252606749535
2024-07-10,0.914979404712,1.230647325516
2024-07-11,0.914979385364,1.234307169914
2024-07-12,0.914979418241,1.231562256813
2024-07-15,0.914979388810,1.243456959724
2024-07-16,0.914979352634,1.237052083015
2024-07-17,0.914979439274,1.232477307320
2024-07-18,0.914979439274,1.232477307320
2024-07-19,0.914979403037,1.226072430611
2024-07-22,0.914979356954,1.215092539787
2024-07-23,0.914979442071,1.201367974281
2024-07-24,0.914979384982,1.198622941971
2024-07-25,0.914979369206,1.193133115768
2024-07-26,0.914979383186,1.194048047066
2024-07-29,0.914979349360,1.196792960167
2024-07-30,0.914979345475,1.187643170357
2024-07-31,0.914979396210,1.207772850990
2024-08-01,0.914979353186,1.205942749977
2024-08-02,0.914979394471,1.203197956085
2024-08-05,0.914979367341,1.188558220863
2024-08-06,0.914979379554,1.184898257256
2024-08-07,0.914979367341,1.188558220863
2024-08-08,0.914979383186,1.194048047066
2024-08-09,0.914979345475,1.187643170357
2024-08-12,0.914979383186,1.194048047066
2024-08-13,0.914979349360,1.196792960167
2024-08-14,0.914979424953,1.191303253174
2024-08-15,0.914979372892,1.202282905579
2024-08-16,0.914979394471,1.203197956085
2024-08-19,0.914979397936,1.212347745895
2024-08-20,0.914979406618,1.199537992477
2024-08-21,0.914979367341,1.188558220863
2024-08-22,0.914979345475,1.187643170357
2024-08-23,0.914979381377,1.189473152161
2024-08-26,0.914979331389,1.186728239059
2024-08-27,0.914979345475,1.187643170357
2024-08-28,0.914979421636,1.182153463364
2024-08-29,0.914979429140,1.164768815041
2024-08-30,0.914979359737,1.170258641243
2024-09-02,0.914979467131,1.171173691750
2024-09-03,0.914979429140,1.164768815041
2024-09-04,0.914979392550,1.162938833237
2024-09-05,0.914979406876,1.163853764534
2024-09-06,0.914979460996,1.152874112129
2024-09-09,0.914979417140,1.132744550705
2024-09-10,0.914979358527,1.134574413300
2024-09-11,0.914979461396,1.112614989281
2024-09-12,0.914979424907,1.115359902382
2024-09-13,0.914979348340,1.111699938774
2024-09-18,0.914979413585,1.123594760895
2024-09-19,0.914979333514,1.129084467888
2024-09-20,0.914979369335,1.126339554787
2024-09-23,0.914979337695,1.138234257698
2024-09-24,0.914979367341,1.188558220863
2024-09-25,0.914979353186,1.205942749977
2024-09-26,0.914979378885,1.251691818237
2024-09-27,0.914979367029,1.273651242256
2024-09-30,0.914979400359,1.346849679947
2024-10-08,0.914979437594,1.366979241371
2024-10-09,0.914979412904,1.253521800041
2024-10-10,0.914979382767,1.296525835991
2024-10-11,0.914979335347,1.276396155357
2024-10-14,0.914979451184,1.309335589409
2024-10-15,0.914979409344,1.280056238174
2024-10-16,0.914979382767,1.296525835991
2024-10-17,0.914979454103,1.278226256371
2024-10-18,0.958190549898,1.290682673454
2024-10-21,0.958190529611,1.281100749969
2024-10-22,0.958190584207,1.285891771317
2024-10-23,0.958190561057,1.286849975586
2024-10-24,0.958190529611,1.281100749969
2024-10-25,0.958190545369,1.283975362778
2024-10-28,0.958190604015,1.295473694801
2024-10-29,0.958190587446,1.275351643562
2024-10-30,0.958190594514,1.264811635017
2024-10-31,0.958190539044,1.260020613670
2024-11-01,0.958190532409,1.270560622215
2024-11-04,0.958190552842,1.280142545700
2024-11-05,0.958190554380,1.297389984131
2024-11-06,0.958190588528,1.292599081993
2024-11-07,0.958190522420,1.319428324699
2024-11-08,0.958190585324,1.303139209747
2024-11-11,0.958190588528,1.292599081993
2024-11-12,0.958190518496,1.284933447838
2024-11-13,0.958190526859,1.291640877724
2024-11-14,0.958190564102,1.276309847832
2024-11-15,0.958190571676,1.272477030754
2024-11-18,0.958190588528,1.292599081993
2024-11-19,0.958190526859,1.291640877724
2024-11-20,0.958190538806,1.294515371323
2024-11-21,0.958190604015,1.295473694801
2024-11-22,0.958190578628,1.261937022209
2024-11-25,0.958190578628,1.261937022209
2024-11-26,0.958190602250,1.260978817940
2024-11-27,0.958190524941,1.274393439293
2024-11-28,0.958190598852,1.271518945694
2024-11-29,0.958190552842,1.280142545700
2024-12-02,0.958190561057,1.286849975586
2024-12-03,0.958190569886,1.300264596939
2024-12-04,0.958190569886,1.300264596939
2024-12-05,0.958190531457,1.298348188400
2024-12-06,0.958190555878,1.314637422562
2024-12-09,0.958190522420,1.319428324699
2024-12-10,0.958190522420,1.319428324699
2024-12-11,0.958190526944,1.326135635376
2024-12-12,0.958190535005,1.332843065262
2024-12-13,0.958190566851,1.310804724693
2024-12-16,0.958190571178,1.317512035370
2024-12-17,0.958190566851,1.310804724693
2024-12-18,0.958190548592,1.318470239639
2024-12-19,0.958190536008,1.305055499077
2024-12-20,0.958190538806,1.294515371323
2024-12-23,0.958190581021,1.296431899071
2024-12-24,0.958190589582,1.309846520424
2024-12-25,0.958190533254,1.315595626831
2024-12-26,0.958190589582,1.309846520424
2024-12-27,0.958190540512,1.311762809753
2024-12-30,0.958190568172,1.328052163124
2024-12-31,0.958190537737,1.322302937508
2025-01-02,0.958190538806,1.294515371323
2025-01-03,0.958190545369,1.283975362778
2025-01-06,0.958190599785,1.288766384125
2025-01-07,0.958190584207,1.285891771317
2025-01-08,0.958190545369,1.283975362778
2025-01-09,0.958190567197,1.265769720078
2025-01-10,0.958190525766,1.246605873108
2025-01-13,0.958190556553,1.235107660294
2025-01-14,0.958190522971,1.257146000862
2025-01-15,0.958190539044,1.260020613670
2025-01-16,0.958190559596,1.269602537155
2025-01-17,0.958190567197,1.265769720078
2025-01-20,0.958190527715,1.263853311539
2025-01-21,0.958190546640,1.256187796593
2025-01-22,0.958190601330,1.243731379509
2025-01-23,0.958190539044,1.260020613670
2025-01-24,0.958190567197,1.265769720078
2025-01-27,0.958190595510,1.282059073448
2025-02-05,0.958190586334,1.258104205132
2025-02-06,0.958190539044,1.260020613670
2025-02-07,0.958190559596,1.269602537155
2025-02-10,0.958190567197,1.265769720078
2025-02-11,0.958190559596,1.269602537155
2025-02-12,0.958190532409,1.270560622215
2025-02-13,0.958190571676,1.272477030754
2025-02-14,0.958190571676,1.272477030754
2025-02-17,0.958190559596,1.269602537155
2025-02-18,0.958190543692,1.266727924347
2025-02-19,0.958190602250,1.260978817940
2025-02-20,0.958190522971,1.257146000862
2025-02-21,0.958190541968,1.249480485916
2025-02-24,0.958190541968,1.249480485916
2025-02-25,0.958190537246,1.242773175240
2025-02-26,0.958190586334,1.258104205132
2025-02-27,0.958190598852,1.271518945694
2025-02-28,0.958190527715,1.263853311539
2025-03-03,0.958190602250,1.260978817940
2025-03-04,0.958190602250,1.260978817940
2025-03-05,0.958190567197,1.265769720078
2025-03-06,0.958190594514,1.264811635017
2025-03-07,0.958190516455,1.267686009407
2025-03-10,0.958190548291,1.273435235023
2025-03-11,0.958190603144,1.278226256371
2025-03-12,0.958190524941,1.274393439293
2025-03-13,0.958190595510,1.282059073448
2025-03-14,0.958190588528,1.292599081993
2025-03-17,0.958190581021,1.296431899071
2025-03-18,0.958190581021,1.296431899071
2025-03-19,0.958190554380,1.297389984131
2025-03-20,0.958190538806,1.294515371323
2025-03-21,0.958190549898,1.290682673454
2025-03-24,0.958190604015,1.295473694801
2025-03-25,0.958190558817,1.304097294807
2025-03-26,0.958190520484,1.302180886269
2025-03-27,0.958190569886,1.300264596939
2025-03-28,0.958190588528,1.292599081993
2025-03-31,0.958190518496,1.284933447838
2025-04-01,0.958190581021,1.296431899071
2025-04-02,0.958190520484,1.302180886269
2025-04-03,0.958190585324,1.303139209747
2025-04-07,0.958190526629,1.218818306923
2025-04-08,0.958190593490,1.247564196587
2025-04-09,0.958190581882,1.251396894455
2025-04-10,0.958190551262,1.262895107269
2025-04-11,0.958190586334,1.258104205132
2025-04-14,0.958190583060,1.268644332886
2025-04-15,0.958190524941,1.274393439293
2025-04-16,0.958190537054,1.277267932892
2025-04-17,0.958190564102,1.276309847832
2025-04-18,0.958190603144,1.278226256371
2025-04-21,0.958190524941,1.274393439293
2025-04-22,0.958190529611,1.281100749969
2025-04-23,0.958190603144,1.278226256371
2025-04-24,0.958190568560,1.283017158508
2025-04-25,0.958190529611,1.281100749969
2025-04-28,0.958190568560,1.283017158508
2025-04-29,0.958190603144,1.278226256371
2025-04-30,0.958190598852,1.271518945694
2025-05-06,0.958190571676,1.272477030754
2025-05-07,0.958190529611,1.281100749969
2025-05-08,0.958190584207,1.285891771317
2025-05-09,0.958190526859,1.291640877724
2025-05-12,0.958190604015,1.295473694801
2025-05-13,0.958190558817,1.304097294807
2025-05-14,0.958190540512,1.311762809753
2025-05-15,0.958190551463,1.307930111885
2025-05-16,0.958190520484,1.302180886269
2025-05-19,0.958190558817,1.304097294807
2025-05-20,0.958190551463,1.307930111885
2025-05-21,0.958190522420,1.319428324699
2025-05-22,0.958190571178,1.317512035370
2025-05-23,0.958190558817,1.304097294807
2025-05-26,0.958190554380,1.297389984131
2025-05-27,0.958190538806,1.294515371323
2025-05-28,0.958190554380,1.297389984131
2025-05-29,0.958190547002,1.301222801208
2025-05-30,0.958190585324,1.303139209747
2025-06-03,0.958190536008,1.305055499077
2025-06-04,0.958190589582,1.309846520424
2025-06-05,0.958190558817,1.304097294807
2025-06-06,0.958190536008,1.305055499077
2025-06-09,0.958190574233,1.306971907616
2025-06-10,0.958190551463,1.307930111885
