date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2012-09-19,4.980496200000,5.072199810000,4.974171310000,5.031091210000,0.948665942270,2026-08-03,1.000000000000,adjusted_feature_and_label,9012144.000000000000
2012-09-20,5.005793350000,5.015279770000,4.857169390000,4.929899690000,0.948665917063,2026-08-03,1.000000000000,adjusted_feature_and_label,18834744.000000000000
2012-09-21,4.898278120000,4.907765000000,4.680084940000,4.733842850000,0.948665945263,2026-08-03,1.000000000000,adjusted_feature_and_label,17223111.000000000000
2012-09-24,4.702219690000,4.727517870000,4.566244610000,4.692732810000,0.948665835736,2026-08-03,1.000000000000,adjusted_feature_and_label,11536419.000000000000
2012-09-25,4.676923310000,4.774951810000,4.642138700000,4.673760410000,0.948666018775,2026-08-03,1.000000000000,adjusted_feature_and_label,8531091.000000000000
2012-09-26,4.661112430000,4.702221030000,4.395486170000,4.423945900000,0.948666106732,2026-08-03,1.000000000000,adjusted_feature_and_label,19479477.000000000000
2012-09-27,4.506163500000,4.528298790000,4.272158990000,4.468216900000,0.948665999972,2026-08-03,1.000000000000,adjusted_feature_and_label,20673336.000000000000
2012-09-28,4.404971240000,4.537784320000,4.379673050000,4.528297900000,0.948665813221,2026-08-03,1.000000000000,adjusted_feature_and_label,15333897.000000000000
2012-10-08,4.518811140000,4.582055920000,4.496675850000,4.521973130000,0.948665837770,2026-08-03,1.000000000000,adjusted_feature_and_label,9012459.000000000000
2012-10-09,4.525136020000,4.733842300000,4.525136020000,4.692732810000,0.948665835736,2026-08-03,1.000000000000,adjusted_feature_and_label,13645632.000000000000
2012-10-10,4.711706690000,4.926737870000,4.711706690000,4.923575880000,0.948665862015,2026-08-03,1.000000000000,adjusted_feature_and_label,26170989.000000000000
2012-10-11,4.926739040000,4.948874340000,4.743330440000,4.765465740000,0.948666088324,2026-08-03,1.000000000000,adjusted_feature_and_label,12811077.000000000000
2012-10-12,4.749653520000,4.863493320000,4.664273450000,4.784438130000,0.948665908518,2026-08-03,1.000000000000,adjusted_feature_and_label,10696860.000000000000
2012-10-15,4.781275800000,4.835032800000,4.733842330000,4.800249100000,0.948665840714,2026-08-03,1.000000000000,adjusted_feature_and_label,9100665.000000000000
2012-10-16,4.800249910000,4.819223210000,4.724356700000,4.743330000000,0.948666000366,2026-08-03,1.000000000000,adjusted_feature_and_label,7291575.000000000000
2012-10-17,4.743329800000,4.784438390000,4.702220300000,4.752816680000,0.948665960072,2026-08-03,1.000000000000,adjusted_feature_and_label,5178471.000000000000
2012-10-18,4.749654140000,4.869818840000,4.749654140000,4.841358660000,0.948666031610,2026-08-03,1.000000000000,adjusted_feature_and_label,11136123.000000000000
2012-10-19,4.854006190000,4.986819740000,4.828709370000,4.901439670000,0.948665858689,2026-08-03,1.000000000000,adjusted_feature_and_label,16196253.000000000000
2012-10-22,4.879304840000,4.879304840000,4.822384930000,4.860331540000,0.948665947905,2026-08-03,1.000000000000,adjusted_feature_and_label,7012764.000000000000
2012-10-23,4.863492980000,4.898277580000,4.768626480000,4.800249100000,0.948665840714,2026-08-03,1.000000000000,adjusted_feature_and_label,10862583.000000000000
2012-10-24,4.781276330000,4.797086730000,4.714869550000,4.733842850000,0.948665945263,2026-08-03,1.000000000000,adjusted_feature_and_label,9076509.000000000000
2012-10-25,4.721193800000,4.863493790000,4.714869820000,4.743330000000,0.948666000366,2026-08-03,1.000000000000,adjusted_feature_and_label,9523254.000000000000
2012-10-26,4.743329090000,4.790762560000,4.559919630000,4.569406510000,0.948665817731,2026-08-03,1.000000000000,adjusted_feature_and_label,11845752.000000000000
2012-10-29,4.569406740000,4.683246540000,4.515649740000,4.537784580000,0.948665865979,2026-08-03,1.000000000000,adjusted_feature_and_label,6243669.000000000000
2012-10-30,4.461892090000,4.537785300000,4.458730100000,4.484027390000,0.948666017590,2026-08-03,1.000000000000,adjusted_feature_and_label,10489893.000000000000
2012-10-31,4.471378310000,4.585218100000,4.430269720000,4.556757930000,0.948665876659,2026-08-03,1.000000000000,adjusted_feature_and_label,6047733.000000000000
2012-11-01,4.585218430000,4.714869540000,4.559920240000,4.670598510000,0.948665943889,2026-08-03,1.000000000000,adjusted_feature_and_label,7591113.000000000000
2012-11-02,4.686409180000,4.702219580000,4.607353090000,4.654786110000,0.948665814579,2026-08-03,1.000000000000,adjusted_feature_and_label,7184886.000000000000
2012-11-05,4.661111420000,4.831871120000,4.651625000000,4.806573390000,0.948665902033,2026-08-03,1.000000000000,adjusted_feature_and_label,15622296.000000000000
2012-11-06,4.768626590000,4.961522480000,4.743329310000,4.923575880000,0.948665862015,2026-08-03,1.000000000000,adjusted_feature_and_label,22728927.000000000000
2012-11-07,4.923575480000,5.211336930000,4.860330700000,5.154417040000,0.948665784664,2026-08-03,1.000000000000,adjusted_feature_and_label,33385923.000000000000
2012-11-08,5.091172740000,5.116470930000,4.898277760000,4.898277760000,0.948665874791,2026-08-03,1.000000000000,adjusted_feature_and_label,22241799.000000000000
2012-11-09,4.850844230000,5.201850450000,4.838195360000,5.135443690000,0.948665774887,2026-08-03,1.000000000000,adjusted_feature_and_label,25027902.000000000000
2012-11-12,5.173391210000,5.533884380000,5.173391210000,5.391584400000,0.948665945174,2026-08-03,1.000000000000,adjusted_feature_and_label,50459895.000000000000
2012-11-13,5.344150810000,5.404232240000,5.179715550000,5.182877540000,0.948665845075,2026-08-03,1.000000000000,adjusted_feature_and_label,25061739.000000000000
2012-11-14,5.179716040000,5.359962630000,5.091173070000,5.138606550000,0.948665935653,2026-08-03,1.000000000000,adjusted_feature_and_label,21204072.000000000000
2012-11-15,5.138606910000,5.148093340000,4.996306920000,5.059551720000,0.948666003267,2026-08-03,1.000000000000,adjusted_feature_and_label,14651841.000000000000
2012-11-16,5.050065110000,5.148093620000,4.996307190000,5.132283210000,0.948666054623,2026-08-03,1.000000000000,adjusted_feature_and_label,11858319.000000000000
2012-11-19,4.980496200000,5.072199810000,4.888791680000,5.031091210000,0.948665942270,2026-08-03,1.000000000000,adjusted_feature_and_label,15996570.000000000000
2012-11-20,5.034253930000,5.075363440000,4.948874290000,4.977334020000,0.948666079678,2026-08-03,1.000000000000,adjusted_feature_and_label,11368662.000000000000
2012-11-21,4.964685470000,5.132283210000,4.964685470000,5.132283210000,0.948666054623,2026-08-03,1.000000000000,adjusted_feature_and_label,13156845.000000000000
2012-11-22,5.129120030000,5.144931790000,5.027929990000,5.144931790000,0.948666001850,2026-08-03,1.000000000000,adjusted_feature_and_label,8991687.000000000000
2012-11-23,5.151256150000,5.280906820000,5.132282850000,5.211338040000,0.948665987174,2026-08-03,1.000000000000,adjusted_feature_and_label,17915184.000000000000
2012-11-26,5.208176160000,5.211338150000,5.015280250000,5.015280250000,0.948666007272,2026-08-03,1.000000000000,adjusted_feature_and_label,7698219.000000000000
2012-11-27,5.018442240000,5.043739520000,4.904602440000,4.907764430000,0.948665836011,2026-08-03,1.000000000000,adjusted_feature_and_label,8873760.000000000000
2012-11-28,4.882466780000,4.882466780000,4.654786720000,4.755978110000,0.948665938539,2026-08-03,1.000000000000,adjusted_feature_and_label,11630514.000000000000
2012-11-29,4.759140340000,4.850845310000,4.680085150000,4.702220440000,0.948665987743,2026-08-03,1.000000000000,adjusted_feature_and_label,5548770.000000000000
2012-11-30,4.733841990000,4.891952340000,4.733841990000,4.879303930000,0.948665772141,2026-08-03,1.000000000000,adjusted_feature_and_label,7464315.000000000000
2012-12-03,4.860331860000,4.955198370000,4.781276660000,4.888792040000,0.948666011000,2026-08-03,1.000000000000,adjusted_feature_and_label,10493325.000000000000
2012-12-04,4.891953420000,4.914089620000,4.737005020000,4.872980120000,0.948665980529,2026-08-03,1.000000000000,adjusted_feature_and_label,7828209.000000000000
2012-12-05,4.854006070000,5.227148970000,4.838195670000,5.163904190000,0.948665835574,2026-08-03,1.000000000000,adjusted_feature_and_label,21167637.000000000000
2012-12-06,5.163904500000,5.198689110000,5.062713110000,5.065876010000,0.948665891821,2026-08-03,1.000000000000,adjusted_feature_and_label,9537627.000000000000
2012-12-07,5.065876820000,5.223987220000,5.059551930000,5.198689940000,0.948666043704,2026-08-03,1.000000000000,adjusted_feature_and_label,16982466.000000000000
2012-12-10,5.217662450000,5.363124420000,5.198689150000,5.296717640000,0.948665900653,2026-08-03,1.000000000000,adjusted_feature_and_label,19849428.000000000000
2012-12-11,5.340989290000,5.340989290000,5.214499710000,5.227149490000,0.948665929112,2026-08-03,1.000000000000,adjusted_feature_and_label,10734810.000000000000
2012-12-12,5.211337730000,5.249284330000,5.075362630000,5.141769410000,0.948665929299,2026-08-03,1.000000000000,adjusted_feature_and_label,8935395.000000000000
2012-12-13,5.122796090000,5.363124560000,5.091173020000,5.205013280000,0.948665926265,2026-08-03,1.000000000000,adjusted_feature_and_label,15078471.000000000000
2012-12-14,5.186040490000,5.420045000000,5.186040490000,5.372611520000,0.948666020593,2026-08-03,1.000000000000,adjusted_feature_and_label,24112437.000000000000
2012-12-17,5.375773070000,5.486450880000,5.312529190000,5.350475790000,0.948665942336,2026-08-03,1.000000000000,adjusted_feature_and_label,19212504.000000000000
2012-12-18,5.337826130000,5.590803910000,5.274582260000,5.556019310000,0.948665883047,2026-08-03,1.000000000000,adjusted_feature_and_label,31377210.000000000000
2012-12-19,5.546532620000,6.033515350000,5.464315890000,5.910188670000,0.948665916024,2026-08-03,1.000000000000,adjusted_feature_and_label,32909955.000000000000
2012-12-20,5.818483630000,5.938648300000,5.758401740000,5.869078640000,0.948665828245,2026-08-03,1.000000000000,adjusted_feature_and_label,17525145.000000000000
2012-12-21,5.869078690000,6.039838380000,5.786861510000,5.888051990000,0.948665836632,2026-08-03,1.000000000000,adjusted_feature_and_label,19839357.000000000000
2012-12-24,5.853268390000,6.137867880000,5.818483780000,6.118894580000,0.948665853949,2026-08-03,1.000000000000,adjusted_feature_and_label,24922479.000000000000
2012-12-25,6.125218920000,6.242221610000,6.014542010000,6.144192220000,0.948665909862,2026-08-03,1.000000000000,adjusted_feature_and_label,22623216.000000000000
2012-12-26,6.137869290000,6.137869290000,5.944973360000,5.992406850000,0.948666072470,2026-08-03,1.000000000000,adjusted_feature_and_label,20632014.000000000000
2012-12-27,5.973433030000,6.134706320000,5.907026250000,5.995569230000,0.948665991499,2026-08-03,1.000000000000,adjusted_feature_and_label,18309399.000000000000
2012-12-28,5.995569050000,6.191626040000,5.960783980000,6.109408860000,0.948665962912,2026-08-03,1.000000000000,adjusted_feature_and_label,18961971.000000000000
2012-12-31,6.160004600000,6.476226320000,6.160004600000,6.435117720000,0.948666074311,2026-08-03,1.000000000000,adjusted_feature_and_label,27450207.000000000000
2013-01-04,6.435116340000,6.514171530000,6.197949880000,6.327601430000,0.948665871128,2026-08-03,1.000000000000,adjusted_feature_and_label,23163981.000000000000
2013-01-07,6.321276370000,6.485711630000,6.289654660000,6.356060980000,0.948665845178,2026-08-03,1.000000000000,adjusted_feature_and_label,15878415.000000000000
2013-01-08,6.444603770000,6.609039050000,6.349737270000,6.387683870000,0.948665952402,2026-08-03,1.000000000000,adjusted_feature_and_label,15289101.000000000000
2013-01-09,6.403494800000,6.862016440000,6.394007930000,6.722878460000,0.948665896550,2026-08-03,1.000000000000,adjusted_feature_and_label,27637209.000000000000
2013-01-10,6.722878240000,7.133967300000,6.716554260000,6.903124810000,0.948665866113,2026-08-03,1.000000000000,adjusted_feature_and_label,32249238.000000000000
2013-01-11,6.909449690000,7.020127950000,6.760825270000,6.820908070000,0.948665927027,2026-08-03,1.000000000000,adjusted_feature_and_label,20330148.000000000000
2013-01-14,6.773475150000,7.114995040000,6.770312250000,7.111832140000,0.948666004989,2026-08-03,1.000000000000,adjusted_feature_and_label,16404708.000000000000
2013-01-15,7.114994920000,7.798034690000,7.111832030000,7.541894440000,0.948665989538,2026-08-03,1.000000000000,adjusted_feature_and_label,23215437.000000000000
2013-01-16,7.526083440000,7.858116460000,7.146616940000,7.462838650000,0.948666029725,2026-08-03,1.000000000000,adjusted_feature_and_label,29811216.000000000000
2013-01-17,7.396432150000,7.424891870000,7.026452080000,7.048588280000,0.948666007908,2026-08-03,1.000000000000,adjusted_feature_and_label,22656690.000000000000
2013-01-18,7.048588290000,7.671545260000,7.048588290000,7.576678750000,0.948666009165,2026-08-03,1.000000000000,adjusted_feature_and_label,29397867.000000000000
2013-01-21,7.633598120000,7.763249690000,7.469162850000,7.579840660000,0.948665942081,2026-08-03,1.000000000000,adjusted_feature_and_label,18694098.000000000000
2013-01-22,7.573515960000,7.573515960000,7.260456290000,7.336349490000,0.948665909277,2026-08-03,1.000000000000,adjusted_feature_and_label,16581861.000000000000
2013-01-23,7.336349440000,7.421729060000,7.171914170000,7.317376140000,0.948665902738,2026-08-03,1.000000000000,adjusted_feature_and_label,12661536.000000000000
2013-01-24,7.273104860000,7.583002560000,6.994829790000,7.096021180000,0.948665930119,2026-08-03,1.000000000000,adjusted_feature_and_label,22573698.000000000000
2013-01-25,7.121318770000,7.273105180000,7.086534610000,7.102345470000,0.948665971537,2026-08-03,1.000000000000,adjusted_feature_and_label,11684712.000000000000
2013-01-28,7.146615750000,7.320537880000,7.108669150000,7.285753730000,0.948665871069,2026-08-03,1.000000000000,adjusted_feature_and_label,15843810.000000000000
2013-01-29,7.276268210000,7.282591740000,7.023290400000,7.118156910000,0.948665989223,2026-08-03,1.000000000000,adjusted_feature_and_label,21462312.000000000000
2013-01-30,7.118156330000,7.241483000000,7.054911540000,7.206697940000,0.948665911385,2026-08-03,1.000000000000,adjusted_feature_and_label,15678153.000000000000
2013-01-31,7.209861720000,7.421730040000,7.092859010000,7.421730040000,0.948666028148,2026-08-03,1.000000000000,adjusted_feature_and_label,17048775.000000000000
2013-02-01,7.437541820000,7.643085700000,7.345836840000,7.462838650000,0.948666029725,2026-08-03,1.000000000000,adjusted_feature_and_label,16659921.000000000000
2013-02-04,7.620948930000,7.779060220000,7.399594220000,7.443864350000,0.948665902066,2026-08-03,1.000000000000,adjusted_feature_and_label,18123174.000000000000
2013-02-05,7.386944590000,7.541893880000,7.266780800000,7.418567660000,0.948665920028,2026-08-03,1.000000000000,adjusted_feature_and_label,11962305.000000000000
2013-02-06,7.434378460000,7.627274370000,7.383782990000,7.570354460000,0.948665970373,2026-08-03,1.000000000000,adjusted_feature_and_label,17608662.000000000000
2013-02-07,7.589327850000,7.734789370000,7.564029660000,7.734789370000,0.948665980692,2026-08-03,1.000000000000,adjusted_feature_and_label,15856296.000000000000
2013-02-08,7.782223580000,8.095283310000,7.782223580000,8.041525840000,0.948666069111,2026-08-03,1.000000000000,adjusted_feature_and_label,21289815.000000000000
2013-02-18,8.537992690000,8.844727460000,8.405179150000,8.591750140000,0.948665854517,2026-08-03,1.000000000000,adjusted_feature_and_label,33002469.000000000000
2013-02-19,8.537992250000,8.601235680000,8.199634880000,8.269203190000,0.948665805916,2026-08-03,1.000000000000,adjusted_feature_and_label,20118450.000000000000
2013-02-20,8.221771510000,8.537994120000,8.158528070000,8.379882810000,0.948666012914,2026-08-03,1.000000000000,adjusted_feature_and_label,14872104.000000000000
2013-02-21,8.253393370000,8.345097430000,7.937170790000,8.009902000000,0.948665925112,2026-08-03,1.000000000000,adjusted_feature_and_label,18844188.000000000000
2013-02-22,7.956143460000,8.183823040000,7.877088280000,7.952981470000,0.948665796339,2026-08-03,1.000000000000,adjusted_feature_and_label,14334171.000000000000
2013-02-25,7.984605210000,8.111094790000,7.772736430000,7.968794350000,0.948666036636,2026-08-03,1.000000000000,adjusted_feature_and_label,12819216.000000000000
2013-02-26,7.905548530000,8.123741240000,7.842304200000,7.845467090000,0.948665859292,2026-08-03,1.000000000000,adjusted_feature_and_label,13091790.000000000000
2013-02-27,7.905547870000,8.060496240000,7.854952410000,7.873926160000,0.948665780937,2026-08-03,1.000000000000,adjusted_feature_and_label,10899462.000000000000
2013-02-28,7.798033980000,8.057335290000,7.798033980000,7.975117210000,0.948665903273,2026-08-03,1.000000000000,adjusted_feature_and_label,15711345.000000000000
2013-03-01,7.911874320000,8.082634480000,7.779060760000,8.079471590000,0.948665968226,2026-08-03,1.000000000000,adjusted_feature_and_label,20735490.000000000000
2013-03-04,8.063661590000,8.221772000000,7.839143940000,7.915037160000,0.948666069468,2026-08-03,1.000000000000,adjusted_feature_and_label,17902656.000000000000
2013-03-05,7.911875360000,8.095283510000,7.845469020000,8.095283510000,0.948666092674,2026-08-03,1.000000000000,adjusted_feature_and_label,14037201.000000000000
2013-03-06,8.092120520000,8.152202870000,7.934009230000,8.035201070000,0.948665976313,2026-08-03,1.000000000000,adjusted_feature_and_label,16791171.000000000000
2013-03-07,7.990929140000,8.000416010000,7.358484890000,7.522920610000,0.948665923250,2026-08-03,1.000000000000,adjusted_feature_and_label,31543833.000000000000
2013-03-08,7.601975840000,7.700003880000,7.393269100000,7.456513880000,0.948665872140,2026-08-03,1.000000000000,adjusted_feature_and_label,14338314.000000000000
2013-03-11,7.456513310000,7.731625900000,7.409079840000,7.545054910000,0.948665799167,2026-08-03,1.000000000000,adjusted_feature_and_label,10773969.000000000000
2013-03-12,7.579841300000,7.649409620000,7.216185660000,7.339512350000,0.948666021776,2026-08-03,1.000000000000,adjusted_feature_and_label,13919934.000000000000
2013-03-13,7.352160500000,7.462837400000,7.190887230000,7.285753730000,0.948665871069,2026-08-03,1.000000000000,adjusted_feature_and_label,8931348.000000000000
2013-03-14,7.333187430000,7.390107330000,7.225671160000,7.361647610000,0.948665900614,2026-08-03,1.000000000000,adjusted_feature_and_label,11648199.000000000000
2013-03-15,7.355322550000,7.598813900000,7.225670990000,7.390107150000,0.948665878182,2026-08-03,1.000000000000,adjusted_feature_and_label,13803225.000000000000
2013-03-18,7.200374470000,7.317376260000,7.004316580000,7.013803010000,0.948665918991,2026-08-03,1.000000000000,adjusted_feature_and_label,15291621.000000000000
2013-03-19,7.032776460000,7.108669660000,6.925261540000,7.070723060000,0.948665939213,2026-08-03,1.000000000000,adjusted_feature_and_label,9900135.000000000000
2013-03-20,7.099183810000,7.557705510000,7.099183810000,7.510272030000,0.948666016321,2026-08-03,1.000000000000,adjusted_feature_and_label,22325430.000000000000
2013-03-21,7.573515740000,7.586164150000,7.304727100000,7.431215760000,0.948665880596,2026-08-03,1.000000000000,adjusted_feature_and_label,21614643.000000000000
2013-03-22,7.399594310000,7.453351310000,7.317376220000,7.399594310000,0.948665913590,2026-08-03,1.000000000000,adjusted_feature_and_label,9286581.000000000000
2013-03-25,7.592489440000,7.636760920000,7.390107560000,7.434378150000,0.948665930824,2026-08-03,1.000000000000,adjusted_feature_and_label,11533896.000000000000
2013-03-26,7.399593820000,7.399593820000,7.244644090000,7.314213750000,0.948665851694,2026-08-03,1.000000000000,adjusted_feature_and_label,9069594.000000000000
2013-03-27,7.314213740000,7.478649000000,7.304726870000,7.377457620000,0.948665850218,2026-08-03,1.000000000000,adjusted_feature_and_label,8201877.000000000000
2013-03-28,7.333187200000,7.333187200000,6.960044750000,7.178237920000,0.948665871504,2026-08-03,1.000000000000,adjusted_feature_and_label,10355643.000000000000
2013-03-29,7.238320880000,7.276267480000,6.953720930000,6.979018210000,0.948665894005,2026-08-03,1.000000000000,adjusted_feature_and_label,10024026.000000000000
2013-04-01,6.944234520000,6.960044920000,6.776636360000,6.830394270000,0.948665895692,2026-08-03,1.000000000000,adjusted_feature_and_label,10382859.000000000000
2013-04-02,6.909450180000,7.070723470000,6.830394990000,6.862017150000,0.948665995271,2026-08-03,1.000000000000,adjusted_feature_and_label,10562274.000000000000
2013-04-03,6.890477130000,6.991668530000,6.792448630000,6.871503830000,0.948666029860,2026-08-03,1.000000000000,adjusted_feature_and_label,6074754.000000000000
2013-04-08,6.602714860000,6.767150130000,6.495198580000,6.757663250000,0.948665922470,2026-08-03,1.000000000000,adjusted_feature_and_label,17870766.000000000000
2013-04-09,6.757663690000,6.909450100000,6.751338810000,6.779798980000,0.948665984549,2026-08-03,1.000000000000,adjusted_feature_and_label,8559135.000000000000
2013-04-10,6.770311060000,6.887314200000,6.650147740000,6.678607460000,0.948665838072,2026-08-03,1.000000000000,adjusted_feature_and_label,9535977.000000000000
2013-04-11,6.751338890000,6.874665580000,6.741852460000,6.776637080000,0.948665996246,2026-08-03,1.000000000000,adjusted_feature_and_label,9805764.000000000000
2013-04-12,6.707069220000,6.795610850000,6.675446140000,6.735528950000,0.948666061464,2026-08-03,1.000000000000,adjusted_feature_and_label,4706910.000000000000
2013-04-15,6.767149370000,6.798771080000,6.422467560000,6.492035870000,0.948665816257,2026-08-03,1.000000000000,adjusted_feature_and_label,10096245.000000000000
2013-04-16,6.394007730000,6.688094550000,6.311790100000,6.646985050000,0.948665867613,2026-08-03,1.000000000000,adjusted_feature_and_label,8471415.000000000000
2013-04-17,6.646985460000,6.719716670000,6.596389990000,6.713391780000,0.948665924930,2026-08-03,1.000000000000,adjusted_feature_and_label,6557172.000000000000
2013-04-18,6.656472400000,6.953721700000,6.640661990000,6.925261970000,0.948665999095,2026-08-03,1.000000000000,adjusted_feature_and_label,11435349.000000000000
2013-04-19,6.950558250000,7.298403000000,6.950558250000,7.162427900000,0.948665923348,2026-08-03,1.000000000000,adjusted_feature_and_label,20940216.000000000000
2013-04-22,7.114994520000,7.570354190000,7.099183210000,7.560867310000,0.948665935835,2026-08-03,1.000000000000,adjusted_feature_and_label,24669657.000000000000
2013-04-23,7.560867150000,7.586164430000,7.317376240000,7.355322840000,0.948665915781,2026-08-03,1.000000000000,adjusted_feature_and_label,19078737.000000000000
2013-04-24,7.342673650000,7.753762260000,7.304727060000,7.709490780000,0.948665874859,2026-08-03,1.000000000000,adjusted_feature_and_label,20821236.000000000000
2013-04-25,7.700004570000,7.956144820000,7.431216370000,7.532407760000,0.948665957977,2026-08-03,1.000000000000,adjusted_feature_and_label,26562186.000000000000
2013-04-26,7.835980610000,7.937170640000,7.703167050000,7.763249400000,0.948665906757,2026-08-03,1.000000000000,adjusted_feature_and_label,23648748.000000000000
2013-05-02,7.709491620000,7.921361280000,7.526083040000,7.779060840000,0.948665978238,2026-08-03,1.000000000000,adjusted_feature_and_label,19013151.000000000000
2013-05-03,7.889736430000,8.537992370000,7.873926480000,8.285014150000,0.948665818624,2026-08-03,1.000000000000,adjusted_feature_and_label,43579638.000000000000
2013-05-06,8.373556720000,9.113515850000,8.300826420000,9.113515850000,0.948665876659,2026-08-03,1.000000000000,adjusted_feature_and_label,76804965.000000000000
2013-05-07,9.233682700000,9.597337920000,9.085058260000,9.315900800000,0.948666098994,2026-08-03,1.000000000000,adjusted_feature_and_label,77733786.000000000000
2013-05-08,9.170436450000,9.527767610000,9.081894390000,9.382306100000,0.948665902249,2026-08-03,1.000000000000,adjusted_feature_and_label,46060539.000000000000
2013-05-09,9.382307320000,10.321486470000,9.382307320000,10.321486470000,0.948666026150,2026-08-03,1.000000000000,adjusted_feature_and_label,100713498.000000000000
2013-05-10,10.372081890000,10.783169650000,10.134915380000,10.745223050000,0.948666020593,2026-08-03,1.000000000000,adjusted_feature_and_label,98649072.000000000000
2013-05-13,10.435324160000,11.251176450000,10.150724230000,10.498567580000,0.948665832489,2026-08-03,1.000000000000,adjusted_feature_and_label,70924989.000000000000
2013-05-14,10.723087360000,11.548426630000,10.213969780000,11.548426630000,0.948665946188,2026-08-03,1.000000000000,adjusted_feature_and_label,89041107.000000000000
2013-05-15,11.194257090000,12.003784500000,10.909657150000,11.605344770000,0.948665839439,2026-08-03,1.000000000000,adjusted_feature_and_label,86051757.000000000000
2013-05-16,11.599023240000,11.864649470000,11.371342700000,11.772945400000,0.948666039388,2026-08-03,1.000000000000,adjusted_feature_and_label,59193996.000000000000
2013-05-17,11.741320550000,11.953190190000,11.415612030000,11.510478970000,0.948665859397,2026-08-03,1.000000000000,adjusted_feature_and_label,63125457.000000000000
2013-05-20,11.308097970000,11.659104260000,11.162635550000,11.428261760000,0.948665931224,2026-08-03,1.000000000000,adjusted_feature_and_label,57879420.000000000000
2013-05-21,11.431425300000,11.855161920000,11.225880520000,11.336558340000,0.948665985182,2026-08-03,1.000000000000,adjusted_feature_and_label,53437611.000000000000
2013-05-22,11.380830340000,11.820379680000,11.314424000000,11.779270170000,0.948666102706,2026-08-03,1.000000000000,adjusted_feature_and_label,66561192.000000000000
2013-05-23,11.599021710000,11.605345690000,10.909658020000,11.010848050000,0.948665914409,2026-08-03,1.000000000000,adjusted_feature_and_label,67925709.000000000000
2013-05-24,11.042470320000,11.172120060000,10.846412450000,11.067767140000,0.948665806834,2026-08-03,1.000000000000,adjusted_feature_and_label,32216994.000000000000
2013-05-27,11.194257700000,11.342881200000,11.026659540000,11.172121050000,0.948665891040,2026-08-03,1.000000000000,adjusted_feature_and_label,37749567.000000000000
2013-05-28,11.036146520000,11.159473200000,10.625057900000,10.957091330000,0.948665900480,2026-08-03,1.000000000000,adjusted_feature_and_label,41254659.000000000000
2013-05-29,11.241690440000,12.054379830000,11.036145690000,11.931053160000,0.948665829010,2026-08-03,1.000000000000,adjusted_feature_and_label,98722767.000000000000
2013-05-30,11.542101550000,11.716024600000,11.383991160000,11.621157650000,0.948665930300,2026-08-03,1.000000000000,adjusted_feature_and_label,54331809.000000000000
2013-05-31,11.580048020000,11.668590990000,11.146824550000,11.159473420000,0.948665919347,2026-08-03,1.000000000000,adjusted_feature_and_label,31326405.000000000000
2013-06-03,11.131013490000,11.368179980000,10.878036130000,11.105715750000,0.948665978729,2026-08-03,1.000000000000,adjusted_feature_and_label,20601885.000000000000
2013-06-04,11.067769920000,11.308099330000,10.482759980000,10.754710200000,0.948666044829,2026-08-03,1.000000000000,adjusted_feature_and_label,31499472.000000000000
2013-06-05,10.738898190000,10.814791390000,10.365756160000,10.508055690000,0.948665943562,2026-08-03,1.000000000000,adjusted_feature_and_label,30183573.000000000000
2013-06-06,10.571300230000,10.688302020000,10.324646880000,10.561813350000,0.948665880999,2026-08-03,1.000000000000,adjusted_feature_and_label,31604955.000000000000
2013-06-07,10.460622190000,10.663004960000,10.198158870000,10.403702740000,0.948665941468,2026-08-03,1.000000000000,adjusted_feature_and_label,23375433.000000000000
2013-06-13,10.213967930000,10.220291910000,9.496144620000,9.929368020000,0.948665774647,2026-08-03,1.000000000000,adjusted_feature_and_label,29023545.000000000000
2013-06-14,9.945180200000,10.732572820000,9.945180200000,10.593435290000,0.948665900653,2026-08-03,1.000000000000,adjusted_feature_and_label,34863114.000000000000
2013-06-17,10.590271990000,11.067766870000,10.435323620000,10.694624900000,0.948665783601,2026-08-03,1.000000000000,adjusted_feature_and_label,34873848.000000000000
2013-06-18,10.843251360000,11.118364430000,10.773681240000,10.985550880000,0.948665885389,2026-08-03,1.000000000000,adjusted_feature_and_label,30001887.000000000000
2013-06-19,10.969740870000,11.175285660000,10.878036800000,10.969740870000,0.948666036620,2026-08-03,1.000000000000,adjusted_feature_and_label,27441627.000000000000
2013-06-20,10.707275430000,10.707275430000,10.055859230000,10.068507190000,0.948665931163,2026-08-03,1.000000000000,adjusted_feature_and_label,40840230.000000000000
2013-06-21,9.676390820000,10.397377040000,9.344358340000,10.308834080000,0.948665784664,2026-08-03,1.000000000000,adjusted_feature_and_label,36112539.000000000000
2013-06-24,10.213970270000,10.213970270000,9.277953150000,9.277953150000,0.948665991944,2026-08-03,1.000000000000,adjusted_feature_and_label,34699461.000000000000
2013-06-25,8.964893750000,9.572040330000,8.395694670000,9.474010470000,0.948666024051,2026-08-03,1.000000000000,adjusted_feature_and_label,44722383.000000000000
2013-06-26,9.524605420000,9.771258770000,9.344359300000,9.708013530000,0.948665882541,2026-08-03,1.000000000000,adjusted_feature_and_label,34948563.000000000000
2013-06-27,9.774420630000,9.869286680000,9.176761030000,9.350682260000,0.948665870121,2026-08-03,1.000000000000,adjusted_feature_and_label,30770757.000000000000
