factor_id,factor,mode,family,window,n_dates,mean_rank_ic,rank_icir,positive_daily_rank_ic_ratio,mean_incremental_rank_ic,mean_top_bottom_spread
volatility_20__sector_relative,volatility_20,sector_relative,risk_quality,2024H1,117,0.05153082445,0.2203850095,0.6837606838,0.05066908469,0.007693498205
volatility_20__sector_relative,volatility_20,sector_relative,risk_quality,2024H2,125,0.05503545031,0.2523829808,0.616,0.03599253501,-0.003458615181
volatility_20__sector_relative,volatility_20,sector_relative,risk_quality,2025H1,117,-0.02786928099,-0.127086912,0.3846153846,-0.02019862215,-0.01091918766
volatility_20__sector_relative,volatility_20,sector_relative,risk_quality,2025H2,126,-0.08098480508,-0.5011035795,0.3015873016,-0.06629864177,-0.03114090408
volatility_60__global,volatility_60,global,risk_quality,2024H1,117,0.1036803494,0.3065351709,0.6581196581,0.1125348923,0.009723957406
volatility_60__global,volatility_60,global,risk_quality,2024H2,125,0.05683841206,0.2075219594,0.616,0.03817122201,-0.004583307576
volatility_60__global,volatility_60,global,risk_quality,2025H1,117,-0.021275883,-0.05594517615,0.4017094017,-0.02236067172,-0.0104110165
volatility_60__global,volatility_60,global,risk_quality,2025H2,126,-0.1494094769,-0.5431810242,0.246031746,-0.1373567752,-0.04084233672
volatility_60__sector_relative,volatility_60,sector_relative,risk_quality,2024H1,117,0.09291030646,0.3659981192,0.735042735,0.0959175598,0.01229712305
volatility_60__sector_relative,volatility_60,sector_relative,risk_quality,2024H2,125,0.06011291388,0.2705463473,0.64,0.04127166619,-0.008266491834
volatility_60__sector_relative,volatility_60,sector_relative,risk_quality,2025H1,117,-0.01018740801,-0.0409916616,0.4017094017,-0.002922169225,-0.006183347056
volatility_60__sector_relative,volatility_60,sector_relative,risk_quality,2025H2,126,-0.08811633709,-0.5534904961,0.2698412698,-0.07379119898,-0.03007831533
downside_volatility_20__global,downside_volatility_20,global,risk_quality,2024H1,117,0.07877385729,0.247299145,0.6581196581,0.08343551804,0.01020067135
downside_volatility_20__global,downside_volatility_20,global,risk_quality,2024H2,125,0.03567482269,0.176563791,0.56,0.02589974674,-0.007057636402
downside_volatility_20__global,downside_volatility_20,global,risk_quality,2025H1,117,-0.05361778504,-0.1610409325,0.3846153846,-0.05969664016,-0.01535477727
downside_volatility_20__global,downside_volatility_20,global,risk_quality,2025H2,126,-0.1101917959,-0.4160666434,0.3095238095,-0.09977770268,-0.03681795219
downside_volatility_20__sector_relative,downside_volatility_20,sector_relative,risk_quality,2024H1,117,0.0670492994,0.2823159101,0.7264957265,0.0713923021,0.007335045602
downside_volatility_20__sector_relative,downside_volatility_20,sector_relative,risk_quality,2024H2,125,0.0370982457,0.1987713543,0.552,0.02844203043,-0.00662672232
downside_volatility_20__sector_relative,downside_volatility_20,sector_relative,risk_quality,2025H1,117,-0.04154311428,-0.1855021774,0.3846153846,-0.03795301598,-0.008604896699
downside_volatility_20__sector_relative,downside_volatility_20,sector_relative,risk_quality,2025H2,126,-0.05460972926,-0.373063663,0.3333333333,-0.04294432296,-0.02202092744
downside_volatility_60__global,downside_volatility_60,global,risk_quality,2024H1,117,0.09501307259,0.273133143,0.641025641,0.1022143449,0.0126315413
downside_volatility_60__global,downside_volatility_60,global,risk_quality,2024H2,125,0.06799190177,0.3240394382,0.64,0.05552781183,0.001347669828
downside_volatility_60__global,downside_volatility_60,global,risk_quality,2025H1,117,-0.06463670362,-0.1663996382,0.3760683761,-0.06693725259,-0.01698327892
downside_volatility_60__global,downside_volatility_60,global,risk_quality,2025H2,126,-0.149922968,-0.5628920972,0.246031746,-0.1385258273,-0.03758043578
downside_volatility_60__sector_relative,downside_volatility_60,sector_relative,risk_quality,2024H1,117,0.08820190815,0.3381362046,0.7179487179,0.09256144521,0.01161808315
downside_volatility_60__sector_relative,downside_volatility_60,sector_relative,risk_quality,2024H2,125,0.06161205131,0.3344111128,0.624,0.05082010172,-0.007166632613
downside_volatility_60__sector_relative,downside_volatility_60,sector_relative,risk_quality,2025H1,117,-0.03692939679,-0.1427734833,0.3760683761,-0.03059307573,-0.009315189095
downside_volatility_60__sector_relative,downside_volatility_60,sector_relative,risk_quality,2025H2,126,-0.09063860022,-0.6020508712,0.246031746,-0.0779962168,-0.02607488786
idiosyncratic_volatility_60__global,idiosyncratic_volatility_60,global,risk_quality,2024H1,117,0.07184894618,0.2560151635,0.6581196581,0.07568920336,0.003675043277
idiosyncratic_volatility_60__global,idiosyncratic_volatility_60,global,risk_quality,2024H2,125,0.08428945847,0.4137363778,0.656,0.06604709028,0.001263575849
idiosyncratic_volatility_60__global,idiosyncratic_volatility_60,global,risk_quality,2025H1,117,0.0005837932787,0.001739297599,0.4273504274,0.005012087005,-0.008373474376
idiosyncratic_volatility_60__global,idiosyncratic_volatility_60,global,risk_quality,2025H2,126,-0.1358152763,-0.5385446625,0.246031746,-0.1237298725,-0.03821931722
idiosyncratic_volatility_60__sector_relative,idiosyncratic_volatility_60,sector_relative,risk_quality,2024H1,117,0.04711837552,0.2343765217,0.6752136752,0.04594612414,0.005229562002
idiosyncratic_volatility_60__sector_relative,idiosyncratic_volatility_60,sector_relative,risk_quality,2024H2,125,0.07744912791,0.4643339663,0.68,0.05852045344,0.002159395483
idiosyncratic_volatility_60__sector_relative,idiosyncratic_volatility_60,sector_relative,risk_quality,2025H1,117,-0.008367327223,-0.04045955972,0.3931623932,0.001898386272,-0.008550280867
idiosyncratic_volatility_60__sector_relative,idiosyncratic_volatility_60,sector_relative,risk_quality,2025H2,126,-0.06924808084,-0.4742577805,0.2857142857,-0.05420914077,-0.02805948587
intraday_range_20__global,intraday_range_20,global,risk_quality,2024H1,117,0.0860372565,0.272552216,0.6923076923,0.09201276194,0.01100995997
intraday_range_20__global,intraday_range_20,global,risk_quality,2024H2,125,0.07425933978,0.3117047102,0.64,0.0583463391,0.002720458714
intraday_range_20__global,intraday_range_20,global,risk_quality,2025H1,117,0.001662890509,0.004811577427,0.4273504274,0.00416705566,-0.007312128736
intraday_range_20__global,intraday_range_20,global,risk_quality,2025H2,126,-0.1336189233,-0.4671229325,0.3095238095,-0.1210498293,-0.04326038484
intraday_range_20__sector_relative,intraday_range_20,sector_relative,risk_quality,2024H1,117,0.05314529276,0.2460677823,0.7179487179,0.05235625647,0.007355307626
intraday_range_20__sector_relative,intraday_range_20,sector_relative,risk_quality,2024H2,125,0.0724453892,0.3650604357,0.664,0.05337635208,0.001861104759
intraday_range_20__sector_relative,intraday_range_20,sector_relative,risk_quality,2025H1,117,0.01230825394,0.05521835699,0.4615384615,0.02116050076,-0.005667242288
intraday_range_20__sector_relative,intraday_range_20,sector_relative,risk_quality,2025H2,126,-0.07317803899,-0.434407976,0.3333333333,-0.05773270991,-0.0322560163
drawdown_20__global,drawdown_20,global,drawdown_recovery,2024H1,117,0.07531260358,0.2620201956,0.6495726496,0.09993918345,0.01281194556
drawdown_20__global,drawdown_20,global,drawdown_recovery,2024H2,125,-0.0719964399,-0.3533073768,0.328,-0.04949050391,-0.01675599998
drawdown_20__global,drawdown_20,global,drawdown_recovery,2025H1,117,-0.01769876067,-0.07174648951,0.4871794872,-0.01332793578,-0.005641879612
drawdown_20__global,drawdown_20,global,drawdown_recovery,2025H2,126,-0.04020289604,-0.2168384799,0.4047619048,-0.03438816897,-0.002881709174
drawdown_20__sector_relative,drawdown_20,sector_relative,drawdown_recovery,2024H1,117,0.07403095194,0.3476458285,0.6666666667,0.09655708343,0.01118180634
drawdown_20__sector_relative,drawdown_20,sector_relative,drawdown_recovery,2024H2,125,-0.04368011658,-0.2380857775,0.432,-0.03012294251,-0.01086029808
drawdown_20__sector_relative,drawdown_20,sector_relative,drawdown_recovery,2025H1,117,-0.02323547803,-0.1276899991,0.4273504274,-0.02097525839,-0.009176004777
drawdown_20__sector_relative,drawdown_20,sector_relative,drawdown_recovery,2025H2,126,-0.02242572343,-0.1666166146,0.4206349206,-0.01860848909,-0.0005236747168
drawdown_63__global,drawdown_63,global,drawdown_recovery,2024H1,117,0.09950203816,0.3296366499,0.6923076923,0.1203364929,0.01556315835
drawdown_63__global,drawdown_63,global,drawdown_recovery,2024H2,125,-0.09144843046,-0.4765220615,0.264,-0.06856263211,-0.02120640111
drawdown_63__global,drawdown_63,global,drawdown_recovery,2025H1,117,-0.06125430922,-0.2198511543,0.3247863248,-0.05966693652,-0.009756902695
drawdown_63__global,drawdown_63,global,drawdown_recovery,2025H2,126,-0.05694139929,-0.3120573494,0.3650793651,-0.05742553661,0.0003239621662
drawdown_63__sector_relative,drawdown_63,sector_relative,drawdown_recovery,2024H1,117,0.09764852572,0.4078792245,0.7179487179,0.1179749676,0.01376106803
drawdown_63__sector_relative,drawdown_63,sector_relative,drawdown_recovery,2024H2,125,-0.06041032066,-0.3356244802,0.36,-0.04553402534,-0.01441485907
drawdown_63__sector_relative,drawdown_63,sector_relative,drawdown_recovery,2025H1,117,-0.0359715588,-0.1655162808,0.3846153846,-0.03510114445,-0.007144724425
drawdown_63__sector_relative,drawdown_63,sector_relative,drawdown_recovery,2025H2,126,-0.03796004396,-0.2843192464,0.373015873,-0.03636613243,0.001781994995
recovery_from_low_20__global,recovery_from_low_20,global,drawdown_recovery,2024H1,117,0.04167587025,0.1882816491,0.5982905983,0.06727184395,0.008515040243
recovery_from_low_20__global,recovery_from_low_20,global,drawdown_recovery,2024H2,125,-0.07199890171,-0.339417435,0.368,-0.04864594728,-0.01202987006
recovery_from_low_20__global,recovery_from_low_20,global,drawdown_recovery,2025H1,117,0.01973027157,0.1059824671,0.5811965812,0.01020672361,0.009995227969
recovery_from_low_20__global,recovery_from_low_20,global,drawdown_recovery,2025H2,126,0.06921063276,0.3081981441,0.6666666667,0.05806842205,0.02918895122
recovery_from_low_20__sector_relative,recovery_from_low_20,sector_relative,drawdown_recovery,2024H1,117,0.05439368148,0.33064346,0.6752136752,0.07545932303,0.01074958201
recovery_from_low_20__sector_relative,recovery_from_low_20,sector_relative,drawdown_recovery,2024H2,125,-0.03883135223,-0.2359282109,0.408,-0.01286084395,-0.005424936471
recovery_from_low_20__sector_relative,recovery_from_low_20,sector_relative,drawdown_recovery,2025H1,117,-0.003077154995,-0.02606969238,0.4786324786,-0.01692535473,0.001362945019
recovery_from_low_20__sector_relative,recovery_from_low_20,sector_relative,drawdown_recovery,2025H2,126,0.02940901253,0.2215995561,0.6428571429,0.01705624173,0.01925913792
recovery_from_low_63__global,recovery_from_low_63,global,drawdown_recovery,2024H1,117,0.01480626988,0.07260835085,0.4871794872,0.03755870527,0.006716609506
recovery_from_low_63__global,recovery_from_low_63,global,drawdown_recovery,2024H2,125,-0.1268657903,-0.5800737691,0.288,-0.1163711204,-0.01837255176
recovery_from_low_63__global,recovery_from_low_63,global,drawdown_recovery,2025H1,117,-0.03821878249,-0.1539355437,0.5042735043,-0.04567338266,-0.001090266415
recovery_from_low_63__global,recovery_from_low_63,global,drawdown_recovery,2025H2,126,0.0903755064,0.3915654184,0.7063492063,0.07982546891,0.03640476445
recovery_from_low_63__sector_relative,recovery_from_low_63,sector_relative,drawdown_recovery,2024H1,117,0.0547315482,0.3431088355,0.6495726496,0.07592387902,0.01289948524
recovery_from_low_63__sector_relative,recovery_from_low_63,sector_relative,drawdown_recovery,2024H2,125,-0.09415629831,-0.6020327033,0.328,-0.07730034361,-0.0124348768
recovery_from_low_63__sector_relative,recovery_from_low_63,sector_relative,drawdown_recovery,2025H1,117,-0.0305885305,-0.2079534838,0.4188034188,-0.04145884997,-0.002651381199
recovery_from_low_63__sector_relative,recovery_from_low_63,sector_relative,drawdown_recovery,2025H2,126,0.04693462575,0.3882997371,0.6825396825,0.03263863259,0.02377147304
amihud_20__global,amihud_20,global,liquidity,2024H1,117,0.07695606196,0.3436195115,0.6923076923,0.08439227359,0.00898550845
amihud_20__global,amihud_20,global,liquidity,2024H2,125,-0.02313544636,-0.1304568694,0.416,-0.02519613942,-0.009528085725
amihud_20__global,amihud_20,global,liquidity,2025H1,117,-0.0191502573,-0.153932339,0.3931623932,-0.01711570076,-0.01200617598
amihud_20__global,amihud_20,global,liquidity,2025H2,126,-0.007987142486,-0.0578496489,0.4841269841,-0.01318948573,-0.00743110936
amihud_20__sector_relative,amihud_20,sector_relative,liquidity,2024H1,117,0.06963235881,0.3608867638,0.6923076923,0.07358273014,0.01179050027
amihud_20__sector_relative,amihud_20,sector_relative,liquidity,2024H2,125,-0.02852329301,-0.1884712606,0.36,-0.03022132681,-0.01301002865
amihud_20__sector_relative,amihud_20,sector_relative,liquidity,2025H1,117,-0.007806437704,-0.06837874144,0.4957264957,-0.006880285507,-0.009499653636
amihud_20__sector_relative,amihud_20,sector_relative,liquidity,2025H2,126,-0.006072563337,-0.04738059722,0.5396825397,-0.01130977185,-0.004128781827
amount_stability_20__global,amount_stability_20,global,liquidity,2024H1,117,0.06359553928,0.5819546532,0.6837606838,0.06111596696,0.009413369503
amount_stability_20__global,amount_stability_20,global,liquidity,2024H2,125,0.01514617441,0.09152869229,0.528,-0.01047549835,-0.003274888756
amount_stability_20__global,amount_stability_20,global,liquidity,2025H1,117,-0.03309375941,-0.2149059139,0.3760683761,-0.03613934557,-0.005880312231
amount_stability_20__global,amount_stability_20,global,liquidity,2025H2,126,-0.003946469745,-0.03527066715,0.4603174603,-0.003804501475,-0.008568467816
amount_stability_20__sector_relative,amount_stability_20,sector_relative,liquidity,2024H1,117,0.04292505344,0.3892766876,0.6068376068,0.04056716012,0.00828608163
amount_stability_20__sector_relative,amount_stability_20,sector_relative,liquidity,2024H2,125,0.005161911618,0.03885575149,0.504,-0.01779902519,-0.005235635577
amount_stability_20__sector_relative,amount_stability_20,sector_relative,liquidity,2025H1,117,-0.02976588252,-0.2412074063,0.2991452991,-0.0305443175,-0.007964958894
amount_stability_20__sector_relative,amount_stability_20,sector_relative,liquidity,2025H2,126,-0.02183053168,-0.2508554072,0.3968253968,-0.02102675357,-0.01224898053
residual_momentum_20__global,residual_momentum_20,global,relative_strength,2024H1,117,0.01781153568,0.0698409139,0.5726495726,0.06645373207,0.005131225998
residual_momentum_20__global,residual_momentum_20,global,relative_strength,2024H2,125,-0.08232003696,-0.4428170491,0.344,-0.04768147656,-0.01327390037
residual_momentum_20__global,residual_momentum_20,global,relative_strength,2025H1,117,-0.01265653726,-0.05877606879,0.5128205128,-0.01031051191,-0.0003919850031
residual_momentum_20__global,residual_momentum_20,global,relative_strength,2025H2,126,0.03197898476,0.1938178336,0.6587301587,0.02455323898,0.02047599646
residual_momentum_20__sector_relative,residual_momentum_20,sector_relative,relative_strength,2024H1,117,0.04135623804,0.2167335219,0.6495726496,0.08287781799,0.006563927565
residual_momentum_20__sector_relative,residual_momentum_20,sector_relative,relative_strength,2024H2,125,-0.05450774011,-0.3547454865,0.328,-0.02776705398,-0.01045141257
residual_momentum_20__sector_relative,residual_momentum_20,sector_relative,relative_strength,2025H1,117,-0.02422124207,-0.1463145671,0.4188034188,-0.02428290518,-0.004454039137
residual_momentum_20__sector_relative,residual_momentum_20,sector_relative,relative_strength,2025H2,126,0.006607096598,0.05146043223,0.5634920635,-0.002499159984,0.0141634137
residual_momentum_60__global,residual_momentum_60,global,relative_strength,2024H1,117,0.05082586739,0.1774928931,0.5299145299,0.07427289091,0.003659437695
residual_momentum_60__global,residual_momentum_60,global,relative_strength,2024H2,125,-0.08136832401,-0.4816309451,0.368,-0.066795799,-0.008591079645
residual_momentum_60__global,residual_momentum_60,global,relative_strength,2025H1,117,-0.07286595289,-0.3257319117,0.3076923077,-0.08000626752,-0.009986593257
residual_momentum_60__global,residual_momentum_60,global,relative_strength,2025H2,126,0.02306097159,0.1349611892,0.5634920635,0.01285866902,0.01774216225
residual_momentum_60__sector_relative,residual_momentum_60,sector_relative,relative_strength,2024H1,117,0.06335829023,0.2895336071,0.5897435897,0.0861189115,0.00885011526
residual_momentum_60__sector_relative,residual_momentum_60,sector_relative,relative_strength,2024H2,125,-0.05076192354,-0.3721314693,0.36,-0.03971395778,-0.009095258815
residual_momentum_60__sector_relative,residual_momentum_60,sector_relative,relative_strength,2025H1,117,-0.03692915296,-0.2352036822,0.3333333333,-0.04200804459,-0.00530860116
residual_momentum_60__sector_relative,residual_momentum_60,sector_relative,relative_strength,2025H2,126,0.002694567231,0.02180137543,0.5238095238,-0.007295945354,0.01625360345
