date,gross_return,transaction_cost,net_return,equity,stock_weight,etf_weight,cash_weight,holding_count,holdings,next_target_holdings,exit_signals,one_way_turnover,stock_buy_weight,stock_sell_weight,trade_locked_stock_weight,stock_limit_breach_due_to_trade_lock,drawdown
2024-02-19,0.010327022375215211,0.0,0.010327022375215211,0.9075427301535496,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11869677077405516
2024-02-20,0.01873935264054527,0.0,0.01873935264054527,0.9245494934102602,0.0,1.0,0.0,0,[],"[""300408""]",{},0.0,0.0,0.0,0.0,False,-0.10218171877833893
2024-02-21,0.008361204013378032,0.000105,0.008256204013378033,0.9321827626483206,0.15,0.85,0.0,1,"[""300408""]","[""300408"", ""688008"", ""002594""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.09476914788163249
2024-02-22,0.0031688054385358485,0.00021102384846258964,0.002957781590073259,0.9349399556622654,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300408"", ""688008""]","[""002594"", ""300408"", ""688008""]",{},0.2999999999999999,0.3,0.0012798105782370894,0.0,False,-0.09209167273247043
2024-02-23,0.013914147057679228,1.7923760010016137e-06,0.013912354681678226,0.9479471719315113,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300408"", ""688008""]","[""002594"", ""300408"", ""688008""]",{},0.0021988037225862817,0.0021988037225862678,0.00031651674398902596,0.0,False,-0.07946053006507536
2024-02-26,-0.00255613748131871,3.9432334166216695e-06,-0.002560080714735332,0.9455203506580616,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300408"", ""688008""]","[""002594"", ""300408"", ""688008"", ""300782""]",{},0.0029750578110206982,0.0012438801446561787,0.0029750578110206705,0.0,False,-0.08181718540920846
2024-02-27,-0.010815922370871906,0.00010965302302025287,-0.01092557539389216,0.9351899967804876,0.6,0.4,0.0,4,"[""002594"", ""300408"", ""300782"", ""688008""]","[""002594"", ""300408"", ""300782"", ""688008"", ""301291""]",{},0.15000000000000002,0.15,0.005816278775316097,0.0,False,-0.09184886097539624
2024-02-28,0.029919779013239133,0.00011221790299428384,0.029807561110244848,0.9630657297592117,0.75,0.25,0.0,5,"[""002594"", ""300408"", ""300782"", ""301291"", ""688008""]","[""002594"", ""300408"", ""300782"", ""688008"", ""300548""]","{""301291"": [""hard_stop""]}",0.15000000000000002,0.15,0.009022378742854803,0.0,False,-0.06477909040158192
2024-02-29,-0.03998206427292477,0.00022522788277976098,-0.04020729215570453,0.9243434645976363,0.75,0.25,0.0,5,"[""002594"", ""300408"", ""300548"", ""300782"", ""688008""]","[""002594"", ""300408"", ""300548"", ""300782"", ""688008""]",{},0.15443598787602789,0.15443598787602794,0.14640336408317683,0.0,False,-0.10238179074392928
2024-03-01,0.040696110473768976,1.3942182933852951e-05,0.040682168290835125,0.9619477609829309,0.75,0.25,0.0,5,"[""002594"", ""300408"", ""300548"", ""300782"", ""688008""]","[""002594"", ""300408"", ""300548"", ""300782"", ""688008""]",{},0.01076675697902331,0.0034069151967498212,0.01076675697902335,0.0,False,-0.06586473569405571
2024-03-04,0.019784799908249998,1.1838209158328719e-05,0.01977296169909167,0.9809683172173733,0.75,0.25,0.0,5,"[""002594"", ""300408"", ""300548"", ""300782"", ""688008""]","[""002594"", ""300548"", ""300782"", ""688008""]","{""300408"": [""divergence_take_profit""]}",0.008862187232794416,0.004011948263251547,0.00886218723279436,0.0,False,-0.04739411489116341
2024-03-05,0.0023333377218067164,0.00018231979159692664,0.0021510179302097897,0.9830783976566756,0.6,0.4,0.0,4,"[""002594"", ""300548"", ""300782"", ""688008""]","[""002594"", ""300782""]","{""300548"": [""divergence_take_profit""], ""688008"": [""divergence_take_profit""]}",0.15133174556922657,0.002405656379515758,0.1513317455692266,0.0,False,-0.045345042551870995
2024-03-06,0.0034490734417030825,0.00035770633519042935,0.003091367106512653,0.9861174538783146,0.3,0.7,0.0,2,"[""002594"", ""300782""]","[""002594"", ""300408""]","{""300782"": [""divergence_take_profit""]}",0.2980886126586911,0.0,0.29808861265869113,0.0,False,-0.04239385361834658
2024-03-07,0.0033767833658847274,0.00022577337954204747,0.00315100998634268,0.989224719823192,0.3,0.7,0.0,2,"[""002594"", ""300408""]","[""002594"", ""300408"", ""688008"", ""002709""]",{},0.1506444829517062,0.15,0.15064448295170627,0.0,False,-0.03937642708811484
2024-03-08,-0.0033150712258805557,0.00021323380012131768,-0.003528305026001873,0.9857344332723946,0.6,0.4,0.0,4,"[""002594"", ""002709"", ""300408"", ""688008""]","[""002594"", ""002709"", ""300408"", ""688008""]",{},0.30461971445902525,0.30461971445902525,0.0,0.0,False,-0.042765800068515714
2024-03-11,0.01387524513487442,1.1885170899779577e-05,0.01386335996397464,0.9994000245497343,0.6,0.4,0.0,4,"[""002594"", ""002709"", ""300408"", ""688008""]","[""002594"", ""002709"", ""300408"", ""688008""]",{},0.008889974770450046,0.004057337250798515,0.008889974770450004,0.0,False,-0.029495317785038333
2024-03-12,0.026454483085571398,2.438181162585757e-05,0.02643010127394554,1.0258142684117675,0.6,0.4,0.0,4,"[""002594"", ""002709"", ""300408"", ""688008""]","[""002594"", ""002709"", ""300408"", ""688008""]",{},0.019075493667561963,0.004970730749277258,0.019075493667562005,0.0,False,-0.0038447807472584694
2024-03-13,-0.00013964960981416373,1.1243203024111502e-05,-0.00015089281283827522,1.0256594804113572,0.6,0.4,0.0,4,"[""002594"", ""002709"", ""300408"", ""688008""]","[""002594"", ""002709"", ""300408"", ""688008""]",{},0.00892711959426673,0.0017688650366380898,0.00892711959426673,0.0,False,-0.003995093410315009
2024-03-14,0.003482015522265197,7.484139669358059e-06,0.003474531382595839,1.0292231664639035,0.6,0.4,0.0,4,"[""002594"", ""002709"", ""300408"", ""688008""]","[""002594"", ""002709"", ""300408"", ""688008""]",{},0.005533206091941384,0.002814307863428067,0.005533206091941356,0.0,False,-0.0005344431051496068
2024-03-15,-0.0061161257271154955,6.074516932199056e-06,-0.006122200244047695,1.0229220561429986,0.6,0.4,0.0,4,"[""002594"", ""002709"", ""300408"", ""688008""]","[""002709"", ""300408"", ""688008""]","{""002594"": [""divergence_take_profit""]}",0.006261333876155822,0.006261333876155822,0.0021144790236124755,0.0,False,-0.006653371381488693
2024-03-18,0.0029788873304028795,0.00018406658448639853,0.002794820745916481,1.0257809399269626,0.44999999999999996,0.55,0.0,3,"[""002709"", ""300408"", ""688008""]","[""002709"", ""300408"", ""688008""]",{},0.1530817077190682,0.0012284507450556204,0.1530817077190682,0.0,False,-0.003877145615939437
2024-03-19,0.0042566680080959205,5.5762464053974395e-06,0.004251091761690523,1.0301416288299852,0.44999999999999996,0.55,0.0,3,"[""002709"", ""300408"", ""688008""]","[""002709"", ""300408""]","{""688008"": [""trend_break"", ""hard_stop""]}",0.0046412808841813785,2.236448126591295e-05,0.004641280884181392,0.0,False,0.0
2024-03-20,-0.011888787031316898,0.00017374005118656424,-0.012062527082503462,1.0177155175334092,0.3,0.7,0.0,2,"[""002709"", ""300408""]","[""002709"", ""300408""]",{},0.14478337598880348,0.0,0.14478337598880353,0.0,False,-0.012062527082503549
2024-03-21,-0.0027417292772338566,4.65309300847086e-06,-0.0027463823702423276,1.0149204815781334,0.3,0.7,0.0,2,"[""002709"", ""300408""]","[""002709"", ""300408"", ""300782""]",{},0.006647275726386931,0.006647275726386959,0.0,0.0,False,-0.014775781141025845
2024-03-22,-0.0071297280969612135,0.00010769406124134595,-0.007237422158202559,1.0075750735959461,0.44999999999999996,0.55,0.0,3,"[""002709"", ""300408"", ""300782""]",[],"{""002709"": [""trailing_profit_protection""], ""300408"": [""trend_break""], ""300782"": [""trend_break""]}",0.15384865891620847,0.1538486589162085,0.0,0.0,False,-0.021906264733393743
2024-03-25,-0.015064538447799914,0.0005315875791528515,-0.015596126026952765,0.9918608057665275,0.0,1.0,0.0,0,[],[],{},0.4429896492940429,0.0,0.44298964929404294,0.0,False,-0.03716073789478469
2024-03-26,0.001677852348993314,0.0,0.001677852348993314,0.9935250017493572,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.03554523577715851
2024-03-27,-0.00335008375209378,0.0,-0.00335008375209378,0.9901966097836977,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.03877624001241098
2024-03-28,-0.001680672268907557,0.0,-0.001680672268907557,0.988532413800868,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.040391742130037156
2024-03-29,-0.0008417508417507547,0.0,-0.0008417508417507547,0.9877003158094532,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.04119949318885019
2024-04-01,0.010109519797809607,0.0,0.010109519797809607,0.9976854917064316,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.03150648048309301
2024-04-02,0.005004170141784892,0.0,0.005004170141784892,1.0026780796549208,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.02665997413021437
2024-04-03,0.0024896265560165887,0.0,0.0024896265560165887,1.0051743736291654,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.02423672095377516
2024-04-08,0.012417218543046449,0.0,0.012417218543046449,1.0176558435003886,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.01212045507157855
2024-04-09,-0.004088307440719641,0.0,-0.004088307440719641,1.0134953535433142,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.01615921036564405
2024-04-10,-0.0024630541871920597,0.0,-0.0024630541871920597,1.0109990595690697,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.01858246354208326
2024-04-11,0.0,0.0,0.0,1.0109990595690697,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.01858246354208326
2024-04-12,0.010699588477366184,0.0,0.010699588477366184,1.021816333457463,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.00808169977751294
2024-04-15,0.0,0.0,0.0,1.021816333457463,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.00808169977751294
2024-04-16,0.01791530944625408,0.0,0.01791530944625408,1.0401224892685903,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,0.0
2024-04-17,-0.0023999999999999577,0.0,-0.0023999999999999577,1.0376261952943457,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.0023999999999999577
2024-04-18,0.014434643143544257,0.0,0.014434643143544257,1.052603959139813,0.0,1.0,0.0,0,[],"[""688008""]",{},0.0,0.0,0.0,0.0,False,0.0
2024-04-19,0.005533596837944854,0.000105,0.005428596837944854,1.0583181216640076,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.15000000000000002,0.15,0.0,0.0,False,0.0
2024-04-22,-0.0008363614793033486,4.711481241984076e-06,-0.0008410729605453327,1.057427998908221,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.006730687488548673,0.006730687488548687,0.0,0.0,False,-0.0008410729605453637
2024-04-23,-0.016812278134106053,1.1713512520042802e-05,-0.016823991646626096,1.0396378390876806,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.009761260433369001,0.0,0.009761260433369001,0.0,False,-0.01765091440270883
2024-04-24,-0.01324637934678835,4.219937996009948e-07,-0.013246801340587951,1.0258659631671279,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.0003516614996675327,0.0,0.0003516614996674772,0.0,False,-0.030663897586724498
2024-04-25,0.00122698030199192,1.2499861995870888e-06,0.001225730315792333,1.0271233981781214,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.0010416551663225831,0.0,0.0010416551663225693,0.0,False,-0.029475752939804534
2024-04-26,0.014153874991509085,8.50228003502363e-06,0.014145372711474062,1.0416524414660266,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.007085233362519719,0.0,0.007085233362519677,0.0,False,-0.015747325739615348
2024-04-29,-0.0003442336259674105,3.779737470118283e-06,-0.00034801336343752876,1.0412899324963392,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.003149781225098569,0.0,0.003149781225098569,0.0,False,-0.016089858823257086
2024-04-30,-0.001297938952929417,2.889088256132849e-07,-0.0012982278617550303,1.0399381008938073,0.15,0.85,0.0,1,"[""688008""]","[""688008"", ""300274"", ""300548""]",{},0.0004127268937332701,0.0004127268937332562,0.0,0.0,False,-0.017367198381996074
2024-05-06,0.009320037726982443,0.00021244180044747494,0.009107595926534968,1.0494094369053564,0.44999999999999996,0.55,0.0,3,"[""300274"", ""300548"", ""688008""]","[""300274"", ""300548"", ""688008"", ""002156""]",{},0.3,0.3,0.003052250559343689,0.0,False,-0.008417775880700251
2024-05-07,-0.0042643848886461996,0.0001091514007378151,-0.004373536289384015,1.044819806650629,0.6,0.4,0.0,4,"[""002156"", ""300274"", ""300548"", ""688008""]","[""002156"", ""300274"", ""688008""]","{""300548"": [""hard_stop""]}",0.15593057248259298,0.15593057248259296,0.0,0.0,False,-0.012754496721793962
2024-05-08,-0.00844390829103066,0.00018061200025997116,-0.00862452029129063,1.035808737027428,0.44999999999999996,0.55,0.0,3,"[""002156"", ""300274"", ""688008""]","[""002156"", ""300274"", ""688008""]",{},0.14972673496912559,0.0031330609900680206,0.14972673496912564,0.0,False,-0.021269015597302432
2024-05-09,-0.0015020390719552245,3.348893386705845e-06,-0.0015053879653419303,1.0342494430203109,0.44999999999999996,0.55,0.0,3,"[""002156"", ""300274"", ""688008""]","[""002156"", ""300274"", ""688008"", ""300782""]",{},0.0036184693533067164,0.0036184693533067025,0.0010199560492389348,0.0,False,-0.0227423854425296
2024-05-10,0.009339238157733354,0.0001068820358414455,0.009232356121891909,1.0437980021971427,0.6,0.4,0.0,4,"[""002156"", ""300274"", ""300782"", ""688008""]","[""300274"", ""300782"", ""688008""]","{""002156"": [""hard_stop""]}",0.15063634023768052,0.1506363402376805,0.001795747093836425,0.0,False,-0.013719995122104423
2024-05-13,-0.014770371224493943,0.00017591068984921339,-0.014946281914343157,1.0281971029946761,0.44999999999999996,0.55,0.0,3,"[""300274"", ""300782"", ""688008""]","[""300274"", ""688008""]","{""300782"": [""hard_stop""]}",0.1457514601304849,0.0033631256421050026,0.1457514601304849,0.0,False,-0.028461214121489053
2024-05-14,0.004847333048565289,0.00018318380683993762,0.004664149241725351,1.0329927677329531,0.3,0.7,0.0,2,"[""300274"", ""688008""]",[],"{""300274"": [""hard_stop""], ""688008"": [""divergence_take_profit""]}",0.15265317236661463,0.0,0.15265317236661471,0.0,False,-0.023929812230026992
2024-05-15,0.00018624968340235628,0.00036015642060077067,-0.00017390673719841439,1.032813123331167,0.0,1.0,0.0,0,[],[],{},0.30013035050064224,0.0,0.3001303505006422,0.0,False,-0.0240995574116587
2024-05-16,0.0,0.0,0.0,1.032813123331167,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.0240995574116587
2024-05-17,0.003961965134706702,0.0,0.003961965134706702,1.0369050929164727,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.020233073883178854
2024-05-20,0.012628255722178405,0.0,0.012628255722178405,1.049999395589451,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.007860326592042943
2024-05-21,0.007014809041309578,0.0,0.007014809041309578,1.0573649408430015,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.000900656240778952
2024-05-22,0.0038699690402475007,0.0,0.0038699690402475007,1.061456910428307,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,0.0
2024-05-23,-0.0007710100231301809,0.0,-0.0007710100231301809,1.060638516511246,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.0007710100231300698
2024-05-24,-0.013117283950617398,0.0,-0.013117283950617398,1.0467258199212064,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.013878180416345365
2024-05-27,-0.0023455824863173325,0.0,-0.0023455824863173325,1.044270638170023,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.01619121048573613
2024-05-28,0.016457680250783646,0.0,0.016457680250783646,1.0614569104283071,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,0.0
2024-05-29,-0.006168080185042446,0.0,-0.006168080185042446,1.054909759091818,0.0,1.0,0.0,0,[],"[""688008""]",{},0.0,0.0,0.0,0.0,False,-0.006168080185042446
2024-05-30,0.0038789759503492505,0.000105,0.0037739759503492504,1.0588909631524193,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.002417382420971337
2024-05-31,-0.006450149220571378,2.8985858372626626e-06,-0.00645304780640864,1.0520578891454226,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.0024154881977188764,0.0,0.0024154881977188902,0.0,False,-0.008854830743051045
2024-06-03,0.0019979537864602713,2.033849325229048e-06,0.0019959199371350424,1.0541577124613883,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.0016948744376908825,0.0,0.0016948744376908687,0.0,False,-0.006876584339135849
2024-06-04,-0.0052814329630698435,1.783041820973763e-06,-0.005283216004890817,1.0485883695632332,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.001485868184144784,0.0,0.0014858681841448118,0.0,False,-0.012123469863587144
2024-06-05,0.003620030916841183,2.0452762273204054e-06,0.0036179856406138625,1.0523821472272277,0.15,0.85,0.0,1,"[""688008""]","[""688008"", ""300782""]",{},0.0029218231818862878,0.0029218231818863016,0.0,0.0,False,-0.008549346762854237
2024-06-06,-0.011864731830134277,0.00010509891051452099,-0.011969830740648798,1.0397853110504371,0.3,0.7,0.0,2,"[""300782"", ""688008""]","[""300782""]","{""688008"": [""trend_break""]}",0.15014130073502996,0.15014130073503,0.0,0.0,False,-0.020416843269808638
2024-06-07,-0.005011781731202708,0.00017998822112544227,-0.00519176995232815,1.0343869849156533,0.15,0.85,0.0,1,"[""300782""]",[],"{""300782"": [""hard_stop""]}",0.14884274848776163,0.004589743133760843,0.1488427484877617,0.0,False,-0.025502613668727192
2024-06-11,0.0034403515875307874,0.00017709899746717954,0.0032632525900636077,1.0377624509233072,0.0,1.0,0.0,0,[],"[""300782""]",{},0.1475824978893163,0.0,0.14758249788931627,0.0,False,-0.02232258254877162
2024-06-12,-0.01798279906176692,0.000105,-0.01808779906176692,1.0189916122371596,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.040006615222856645
2024-06-13,0.012548779138625099,6.105642233881158e-07,0.01254816857440171,1.0317780907634129,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.0005088035194901058,0.0,0.000508803519490092,0.0,False,-0.0279604564003626
2024-06-14,-0.009858633359091967,2.8122016805688153e-06,-0.009861445560772536,1.0216032672905517,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.002343501400474013,0.0,0.002343501400474013,0.0,False,-0.03754617144248851
2024-06-17,-0.0026091808156835316,1.5565238374675827e-06,-0.002610737339520999,1.0189361294944597,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.0022236054820965467,0.0022236054820965467,0.0,0.0,False,-0.04005888559026849
2024-06-18,-0.006301561218219048,5.800192887736954e-06,-0.006307361411106785,1.012509331070904,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.004833494073114147,0.0,0.00483349407311412,0.0,False,-0.046113581132231185
2024-06-19,0.0014882449663301154,1.0323127494901329e-06,0.0014872126535806253,1.0140151477599408,0.15,0.85,0.0,1,"[""300782""]","[""300782"", ""002281""]",{},0.0014747324992716304,0.0014747324992716027,0.0,0.0,False,-0.04469494918001249
2024-06-20,-0.006322548147920737,0.0001063791568338198,-0.006428927304754557,1.0074961180890722,0.3,0.7,0.0,2,"[""002281"", ""300782""]","[""002281"", ""300782""]",{},0.151970224048314,0.15197022404831398,0.0,0.0,False,-0.05083653590559911
2024-06-21,-0.008582344101080015,4.241752791578248e-06,-0.008586585853871592,0.998845166173658,0.3,0.7,0.0,2,"[""002281"", ""300782""]","[""002281"", ""300782""]",{},0.006059646845111802,0.00605964684511176,0.0,0.0,False,-0.05898660947940382
2024-06-24,0.006181479973532117,1.2738497593995263e-05,0.0061687414759381215,1.005006783778274,0.3,0.7,0.0,2,"[""002281"", ""300782""]","[""002281""]","{""300782"": [""trend_break"", ""hard_stop""]}",0.009464722462066269,0.004602768798385615,0.009464722462066338,0.0,False,-0.05318174114788621
2024-06-25,-0.011169011494619246,0.00018080472429682386,-0.01134981621891607,0.9936001414836266,0.15,0.85,0.0,1,"[""002281""]","[""002281"", ""688008""]",{},0.15067060358068654,0.0,0.15067060358068657,0.0,False,-0.06392795437857168
2024-06-26,0.006223357863177925,0.00010810056778021007,0.006115257295397715,0.9996762619975426,0.3,0.7,0.0,2,"[""002281"", ""688008""]","[""002281"", ""688008""]",{},0.15000000000000008,0.15,0.0038757097252625494,0.0,False,-0.058203632972567476
2024-06-27,0.001109256042097184,2.1278321010076873e-06,0.0011071282099961762,1.0007830317880635,0.3,0.7,0.0,2,"[""002281"", ""688008""]","[""002281"", ""688008""]",{},0.002222588218335972,0.0022225882183359302,0.0007150254352156493,0.0,False,-0.05716094364655955
2024-06-28,-0.003984822053014752,8.466122602054482e-07,-0.003985668665274958,0.996794242217527,0.3,0.7,0.0,2,"[""002281"", ""688008""]","[""688008""]","{""002281"": [""divergence_take_profit""]}",0.0008380856183312357,0.000838085618331208,0.0003249404092169894,0.0,False,-0.06091878772986481
2024-07-01,0.012654354284151391,0.0001850796634520069,0.012469274620699385,1.0092235433640693,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.15423305287667238,0.0,0.1542330528766724,0.0,False,-0.049209126202929165
2024-07-02,0.016405067844516306,3.690206479966235e-06,0.01640137763803634,1.0257761998199804,0.15,0.85,0.0,1,"[""688008""]","[""688008""]",{},0.005271723542808943,0.005271723542808859,0.0,0.0,False,-0.03361484602698506
2024-07-03,-0.00450877862908815,3.24949711175912e-07,-0.004509103578799326,1.0211508686863249,0.15,0.85,0.0,1,"[""688008""]",[],"{""688008"": [""trend_break""]}",0.00046421387310845164,0.00046421387310843776,0.0,0.0,False,-0.03797237678326337
2024-07-04,-0.004272940965867139,0.0001813320051700696,-0.0044542729710372085,1.0166023839725842,0.0,1.0,0.0,0,[],[],{},0.1511100043083913,0.0,0.15111000430839133,0.0,False,-0.042257510422748834
2024-07-05,-0.007205764611689425,0.0,-0.007205764611689425,1.0092769864899955,0.0,1.0,0.0,0,[],"[""600150""]",{},0.0,0.0,0.0,0.0,False,-0.049158777361255845
2024-07-08,-0.0024193548387095865,0.000105,-0.0025243548387095865,1.0067292132455512,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.05155903800246853
2024-07-09,-0.0034755558250817997,3.0621805265461655e-06,-0.003478618005608346,1.0032271868775833,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.002551817105455101,0.0,0.0025518171054551564,0.0,False,-0.05485830181012974
2024-07-10,0.010609416212696876,3.200541753681785e-08,0.010609384207279339,1.0138708095503557,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},2.6671181280663037e-05,0.0,2.6671181280690792e-05,0.0,False,-0.044830930403712776
2024-07-11,-0.010838376407069071,2.1077977889740027e-06,-0.010840484204858045,1.0028799590536583,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.001756498157478345,0.0,0.0017564981574783312,0.0,False,-0.05518542561564044
2024-07-12,0.00213442003116166,3.0026733644667736e-06,0.0021314173577971934,1.0050175148061722,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.0025022278037223206,0.0,0.0025022278037223067,0.0,False,-0.05317163143189785
2024-07-15,-0.003834548548573474,3.4000300156019626e-07,-0.003834888551575034,1.0011633846445096,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.0004857185736574232,0.0004857185736574232,0.0,0.0,False,-0.05680261270282616
2024-07-16,0.008648034172123996,6.960659134465696e-07,0.00864733810621055,1.009820782931089,0.15,0.85,0.0,1,"[""600150""]","[""600150"", ""301291""]",{},0.0009943798763522305,0.0009943798763522582,0.0,0.0,False,-0.04864646599397282
2024-07-17,-0.002610677116281784,0.00010543186865259698,-0.002716108984934381,1.0070779996293964,0.3,0.7,0.0,2,"[""301291"", ""600150""]","[""301291"", ""600150"", ""601012""]",{},0.15000000000000002,0.15,0.0005398358157462368,0.0,False,-0.05123044587553571
2024-07-18,-0.003475761814802136,0.00011055654227158165,-0.0035863183570737176,1.0034662973123205,0.44999999999999996,0.55,0.0,3,"[""301291"", ""600150"", ""601012""]","[""301291"", ""600150"", ""601012"", ""300782""]",{},0.15256786905980618,0.15256786905980624,0.00469879241214663,0.0,False,-0.0546330355441248
2024-07-19,0.008237129220484883,0.00010947310346488174,0.008127656117020002,1.0116221263018945,0.6,0.4,0.0,4,"[""300782"", ""301291"", ""600150"", ""601012""]","[""300782"", ""301291"", ""600150"", ""601012""]",{},0.15058558455708396,0.1505855845570839,0.005078992843653735,0.0,False,-0.046949417952636296
2024-07-22,0.014132516565147234,9.402568744575923e-06,0.014123113996402658,1.0259093809129394,0.6,0.4,0.0,4,"[""300782"", ""301291"", ""600150"", ""601012""]","[""300782"", ""301291"", ""600150"", ""601012""]",{},0.007835473953813232,0.0,0.007835473953813288,0.0,False,-0.033489375938043575
2024-07-23,0.00017919139329746205,5.606154313287851e-06,0.0001735852389841742,1.0260874636380013,0.6,0.4,0.0,4,"[""300782"", ""301291"", ""600150"", ""601012""]","[""300782"", ""301291"", ""600150"", ""601012""]",{},0.004542401577291688,0.0005175747351260085,0.004542401577291716,0.0,False,-0.03332160396038497
2024-07-24,-0.02634634946269142,3.800015774267385e-06,-0.02635014947846569,0.9990499055931602,0.6,0.4,0.0,4,"[""300782"", ""301291"", ""600150"", ""601012""]","[""300782"", ""301291"", ""600150"", ""601012""]",{},0.0053894343686759355,0.005389434368675949,3.4264645242781944e-05,0.0,False,-0.05879372419363227
2024-07-25,-0.007388074307171871,6.9357616816129986e-06,-0.007395010068853484,0.9916619214820117,0.6,0.4,0.0,4,"[""300782"", ""301291"", ""600150"", ""601012""]","[""300782"", ""301291"", ""601012""]","{""600150"": [""trend_break""]}",0.005849264488797815,0.005849264488797773,0.0035515956743181754,0.0,False,-0.06575395408008844
2024-07-26,0.001965022536408501,0.00018410626731577776,0.001780916269092723,0.9934279883314188,0.44999999999999996,0.55,0.0,3,"[""300782"", ""301291"", ""601012""]","[""300782"", ""301291"", ""601012""]",{},0.15302927515981898,0.001570457079983295,0.15302927515981898,0.0,False,-0.06409014009757408
2024-07-29,0.0024855123086416405,5.099638902090831e-06,0.00248041266973955,0.9958920997001499,0.44999999999999996,0.55,0.0,3,"[""300782"", ""301291"", ""601012""]","[""301291"", ""601012""]","{""300782"": [""trend_break"", ""hard_stop""]}",0.0037653196230022917,0.0019375178482934907,0.0037653196230023334,0.0,False,-0.061768697423337904
2024-07-30,-0.010393520561185948,0.00017866924871288173,-0.01057218980989883,0.9853633393919412,0.3,0.7,0.0,2,"[""301291"", ""601012""]","[""301291"", ""601012""]",{},0.14786341799282293,0.004110490404980627,0.14786341799282296,0.0,False,-0.07168785683976708
2024-07-31,-0.005963423381715288,1.99813411767012e-06,-0.005965421515832958,0.9794852317262196,0.3,0.7,0.0,2,"[""301291"", ""601012""]","[""301291"", ""601012""]",{},0.0014454325829599823,0.000878716727060469,0.0014454325829599823,0.0,False,-0.07722563007198402
