date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2024-06-19,300782,buy,0.0014747324992716027,0.0005,7.373662496358013e-07,target_weight_rebalance,2024-06-18
2024-06-19,515180,sell,0.0014747324992716582,0.0002,2.9494649985433165e-07,residual_defensive_rebalance,2024-06-18
2024-06-20,300782,buy,0.0019702240483139843,0.0005,9.851120241569922e-07,target_weight_rebalance,2024-06-19
2024-06-20,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2024-06-19
2024-06-20,515180,sell,0.15197022404831406,0.0002,3.0394044809662814e-05,residual_defensive_rebalance,2024-06-19
2024-06-21,300782,buy,0.0015893957925134927,0.0005,7.946978962567464e-07,target_weight_rebalance,2024-06-20
2024-06-21,002281,buy,0.0044702510525982675,0.0005,2.235125526299134e-06,target_weight_rebalance,2024-06-20
2024-06-21,515180,sell,0.0060596468451118435,0.0002,1.2119293690223688e-06,residual_defensive_rebalance,2024-06-20
2024-06-24,300782,buy,0.004602768798385615,0.0005,2.3013843991928075e-06,target_weight_rebalance,2024-06-21
2024-06-24,002281,sell,0.009464722462066338,0.001,9.464722462066339e-06,target_weight_rebalance,2024-06-21
2024-06-24,515180,buy,0.004861953663680585,0.0002,9.72390732736117e-07,residual_defensive_rebalance,2024-06-21
2024-06-25,300782,sell,0.14735802908090345,0.001,0.00014735802908090345,trend_break+hard_stop,2024-06-24
2024-06-25,002281,sell,0.0033125744997831164,0.001,3.3125744997831165e-06,target_weight_rebalance,2024-06-24
2024-06-25,515180,buy,0.1506706035806865,0.0002,3.0134120716137305e-05,residual_defensive_rebalance,2024-06-24
2024-06-26,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2024-06-25
2024-06-26,002281,sell,0.0038757097252625494,0.001,3.875709725262549e-06,target_weight_rebalance,2024-06-25
2024-06-26,515180,sell,0.1461242902747376,0.0002,2.9224858054947522e-05,residual_defensive_rebalance,2024-06-25
2024-06-27,688008,sell,0.0007150254352156493,0.001,7.150254352156494e-07,target_weight_rebalance,2024-06-26
2024-06-27,002281,buy,0.0022225882183359302,0.0005,1.1112941091679651e-06,target_weight_rebalance,2024-06-26
2024-06-27,515180,sell,0.0015075627831203642,0.0002,3.0151255662407287e-07,residual_defensive_rebalance,2024-06-26
2024-06-28,688008,sell,0.0003249404092169894,0.001,3.249404092169894e-07,target_weight_rebalance,2024-06-27
2024-06-28,002281,buy,0.000838085618331208,0.0005,4.19042809165604e-07,target_weight_rebalance,2024-06-27
2024-06-28,515180,sell,0.0005131452091142741,0.0002,1.0262904182285482e-07,residual_defensive_rebalance,2024-06-27
2024-07-01,688008,sell,0.0030062347428343184,0.001,3.0062347428343183e-06,target_weight_rebalance,2024-06-28
2024-07-01,002281,sell,0.1512268181338381,0.001,0.0001512268181338381,divergence_take_profit,2024-06-28
2024-07-01,515180,buy,0.15423305287667233,0.0002,3.084661057533447e-05,residual_defensive_rebalance,2024-06-28
2024-07-02,688008,buy,0.005271723542808859,0.0005,2.63586177140443e-06,target_weight_rebalance,2024-07-01
2024-07-02,515180,sell,0.005271723542809026,0.0002,1.0543447085618052e-06,residual_defensive_rebalance,2024-07-01
2024-07-03,688008,buy,0.00046421387310843776,0.0005,2.3210693655421888e-07,target_weight_rebalance,2024-07-02
2024-07-03,515180,sell,0.0004642138731084655,0.0002,9.284277462169311e-08,residual_defensive_rebalance,2024-07-02
2024-07-04,688008,sell,0.15111000430839133,0.001,0.00015111000430839133,trend_break,2024-07-03
2024-07-04,515180,buy,0.15111000430839128,0.0002,3.022200086167826e-05,residual_defensive_rebalance,2024-07-03
2024-07-08,600150,buy,0.15,0.0005,7.5e-05,entry_signal,2024-07-05
2024-07-08,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2024-07-05
2024-07-09,600150,sell,0.0025518171054551564,0.001,2.5518171054551565e-06,target_weight_rebalance,2024-07-08
2024-07-09,515180,buy,0.0025518171054550454,0.0002,5.103634210910091e-07,residual_defensive_rebalance,2024-07-08
2024-07-10,600150,sell,2.6671181280690792e-05,0.001,2.6671181280690793e-08,target_weight_rebalance,2024-07-09
2024-07-10,515180,buy,2.667118128063528e-05,0.0002,5.334236256127057e-09,residual_defensive_rebalance,2024-07-09
2024-07-11,600150,sell,0.0017564981574783312,0.001,1.7564981574783312e-06,target_weight_rebalance,2024-07-10
2024-07-11,515180,buy,0.001756498157478359,0.0002,3.512996314956718e-07,residual_defensive_rebalance,2024-07-10
2024-07-12,600150,sell,0.0025022278037223067,0.001,2.5022278037223066e-06,target_weight_rebalance,2024-07-11
2024-07-12,515180,buy,0.0025022278037223344,0.0002,5.004455607444669e-07,residual_defensive_rebalance,2024-07-11
2024-07-15,600150,buy,0.0004857185736574232,0.0005,2.428592868287116e-07,target_weight_rebalance,2024-07-12
2024-07-15,515180,sell,0.0004857185736574232,0.0002,9.714371473148465e-08,residual_defensive_rebalance,2024-07-12
2024-07-16,600150,buy,0.0009943798763522582,0.0005,4.971899381761291e-07,target_weight_rebalance,2024-07-15
2024-07-16,515180,sell,0.0009943798763522027,0.0002,1.9887597527044055e-07,residual_defensive_rebalance,2024-07-15
2024-07-17,600150,sell,0.0005398358157462368,0.001,5.398358157462369e-07,target_weight_rebalance,2024-07-16
2024-07-17,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2024-07-16
2024-07-17,515180,sell,0.14946016418425379,0.0002,2.989203283685076e-05,residual_defensive_rebalance,2024-07-16
2024-07-18,600150,buy,0.0025678690598062437,0.0005,1.2839345299031219e-06,target_weight_rebalance,2024-07-17
2024-07-18,301291,sell,0.00469879241214663,0.001,4.69879241214663e-06,target_weight_rebalance,2024-07-17
2024-07-18,601012,buy,0.15,0.0005,7.5e-05,entry_signal,2024-07-17
2024-07-18,515180,sell,0.14786907664765947,0.0002,2.9573815329531896e-05,residual_defensive_rebalance,2024-07-17
2024-07-19,600150,sell,0.003304786350968092,0.001,3.304786350968092e-06,target_weight_rebalance,2024-07-18
2024-07-19,301291,sell,0.0017742064926856427,0.001,1.7742064926856428e-06,target_weight_rebalance,2024-07-18
2024-07-19,601012,buy,0.0005855845570839069,0.0005,2.9279227854195346e-07,target_weight_rebalance,2024-07-18
2024-07-19,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2024-07-18
2024-07-19,515180,sell,0.14550659171343028,0.0002,2.9101318342686055e-05,residual_defensive_rebalance,2024-07-18
2024-07-22,600150,sell,0.0010982218357646067,0.001,1.0982218357646067e-06,target_weight_rebalance,2024-07-19
2024-07-22,301291,sell,0.0011158666961871566,0.001,1.1158666961871567e-06,target_weight_rebalance,2024-07-19
2024-07-22,601012,sell,0.0007601716677614889,0.001,7.601716677614889e-07,target_weight_rebalance,2024-07-19
2024-07-22,300782,sell,0.0048612137541000355,0.001,4.861213754100035e-06,target_weight_rebalance,2024-07-19
2024-07-22,515180,buy,0.007835473953813177,0.0002,1.5670947907626354e-06,residual_defensive_rebalance,2024-07-19
2024-07-23,600150,buy,9.799333674681554e-05,0.0005,4.899666837340777e-08,target_weight_rebalance,2024-07-22
2024-07-23,301291,sell,0.0040441594829477845,0.001,4.0441594829477845e-06,target_weight_rebalance,2024-07-22
2024-07-23,601012,sell,0.0004982420943439314,0.001,4.982420943439314e-07,target_weight_rebalance,2024-07-22
2024-07-23,300782,buy,0.00041958139837919295,0.0005,2.097906991895965e-07,target_weight_rebalance,2024-07-22
2024-07-23,515180,buy,0.004024826842165652,0.0002,8.049653684331304e-07,residual_defensive_rebalance,2024-07-22
2024-07-24,600150,buy,0.0013133456850462633,0.0005,6.566728425231316e-07,target_weight_rebalance,2024-07-23
2024-07-24,301291,sell,3.4264645242781944e-05,0.001,3.426464524278194e-08,target_weight_rebalance,2024-07-23
2024-07-24,601012,buy,2.641268379507955e-05,0.0005,1.3206341897539775e-08,target_weight_rebalance,2024-07-23
2024-07-24,300782,buy,0.004049675999834607,0.0005,2.024837999917303e-06,target_weight_rebalance,2024-07-23
2024-07-24,515180,sell,0.00535516972343314,0.0002,1.071033944686628e-06,residual_defensive_rebalance,2024-07-23
2024-07-25,600150,sell,0.0030478977306054866,0.001,3.0478977306054868e-06,target_weight_rebalance,2024-07-24
2024-07-25,301291,sell,0.0005036979437126887,0.001,5.036979437126888e-07,target_weight_rebalance,2024-07-24
2024-07-25,601012,buy,0.003216628815448541,0.0005,1.6083144077242705e-06,target_weight_rebalance,2024-07-24
2024-07-25,300782,buy,0.0026326356733492318,0.0005,1.316317836674616e-06,target_weight_rebalance,2024-07-24
2024-07-25,515180,sell,0.002297668814479681,0.0002,4.595337628959362e-07,residual_defensive_rebalance,2024-07-24
2024-07-26,600150,sell,0.1424031015255162,0.001,0.0001424031015255162,trend_break,2024-07-25
2024-07-26,301291,sell,0.0068324408258202685,0.001,6.832440825820269e-06,target_weight_rebalance,2024-07-25
2024-07-26,601012,sell,0.003793732808482525,0.001,3.7937328084825252e-06,target_weight_rebalance,2024-07-25
2024-07-26,300782,buy,0.001570457079983295,0.0005,7.852285399916475e-07,target_weight_rebalance,2024-07-25
2024-07-26,515180,buy,0.1514588180798357,0.0002,3.029176361596714e-05,residual_defensive_rebalance,2024-07-25
2024-07-29,301291,buy,0.0019375178482934907,0.0005,9.687589241467453e-07,target_weight_rebalance,2024-07-26
2024-07-29,601012,sell,0.0019929094080125276,0.001,1.9929094080125275e-06,target_weight_rebalance,2024-07-26
2024-07-29,300782,sell,0.0017724102149898058,0.001,1.7724102149898058e-06,target_weight_rebalance,2024-07-26
2024-07-29,515180,buy,0.0018278017747087594,0.0002,3.655603549417519e-07,residual_defensive_rebalance,2024-07-26
2024-07-30,301291,buy,0.002362810805276311,0.0005,1.1814054026381554e-06,target_weight_rebalance,2024-07-29
2024-07-30,601012,buy,0.001747679599704316,0.0005,8.73839799852158e-07,target_weight_rebalance,2024-07-29
2024-07-30,300782,sell,0.14786341799282296,0.001,0.00014786341799282298,trend_break+hard_stop,2024-07-29
2024-07-30,515180,buy,0.1437529275878423,0.0002,2.8750585517568462e-05,residual_defensive_rebalance,2024-07-29
2024-07-31,301291,buy,0.000878716727060469,0.0005,4.393583635302345e-07,target_weight_rebalance,2024-07-30
2024-07-31,601012,sell,0.0014454325829599823,0.001,1.4454325829599825e-06,target_weight_rebalance,2024-07-30
2024-07-31,515180,buy,0.0005667158558995133,0.0002,1.1334317117990267e-07,residual_defensive_rebalance,2024-07-30
2024-08-01,301291,buy,0.0016565258026803586,0.0005,8.282629013401793e-07,target_weight_rebalance,2024-07-31
2024-08-01,601012,sell,0.0033600833475495584,0.001,3.3600833475495584e-06,target_weight_rebalance,2024-07-31
2024-08-01,515180,buy,0.001703557544869283,0.0002,3.407115089738566e-07,residual_defensive_rebalance,2024-07-31
2024-08-02,301291,sell,0.14432447218909264,0.001,0.00014432447218909263,trend_break,2024-08-01
2024-08-02,601012,buy,4.7211587975048985e-05,0.0005,2.3605793987524492e-08,target_weight_rebalance,2024-08-01
2024-08-02,515180,buy,0.14427726060111745,0.0002,2.8855452120223493e-05,residual_defensive_rebalance,2024-08-01
2024-08-05,601012,buy,0.0009468168003022859,0.0005,4.7340840015114294e-07,target_weight_rebalance,2024-08-02
2024-08-05,515180,sell,0.0009468168003022859,0.0002,1.893633600604572e-07,residual_defensive_rebalance,2024-08-02
2024-08-06,601012,sell,0.0027246502239127446,0.001,2.724650223912745e-06,target_weight_rebalance,2024-08-05
2024-08-06,515180,buy,0.0027246502239127723,0.0002,5.449300447825545e-07,residual_defensive_rebalance,2024-08-05
2024-08-07,601012,sell,0.0013170394911140026,0.001,1.3170394911140026e-06,target_weight_rebalance,2024-08-06
2024-08-07,515180,buy,0.0013170394911140582,0.0002,2.6340789822281165e-07,residual_defensive_rebalance,2024-08-06
2024-08-08,601012,buy,0.0024191743148604394,0.0005,1.2095871574302198e-06,target_weight_rebalance,2024-08-07
2024-08-08,515180,sell,0.002419174314860384,0.0002,4.838348629720768e-07,residual_defensive_rebalance,2024-08-07
2024-08-09,601012,buy,0.000647701295402564,0.0005,3.23850647701282e-07,target_weight_rebalance,2024-08-08
2024-08-09,515180,sell,0.0006477012954027028,0.0002,1.2954025908054057e-07,residual_defensive_rebalance,2024-08-08
2024-08-12,601012,buy,0.00048746357189990985,0.0005,2.4373178594995496e-07,target_weight_rebalance,2024-08-09
2024-08-12,515180,sell,0.0004874635718998821,0.0002,9.749271437997642e-08,residual_defensive_rebalance,2024-08-09
2024-08-13,601012,buy,0.002780194317455631,0.0005,1.3900971587278155e-06,target_weight_rebalance,2024-08-12
2024-08-13,515180,sell,0.0027801943174556865,0.0002,5.560388634911373e-07,residual_defensive_rebalance,2024-08-12
2024-08-14,601012,sell,0.0014534846734442497,0.001,1.4534846734442496e-06,target_weight_rebalance,2024-08-13
2024-08-14,515180,buy,0.0014534846734440832,0.0002,2.9069693468881664e-07,residual_defensive_rebalance,2024-08-13
2024-08-15,601012,buy,0.0018224203964193053,0.0005,9.112101982096527e-07,target_weight_rebalance,2024-08-14
2024-08-15,515180,sell,0.001822420396419444,0.0002,3.6448407928388883e-07,residual_defensive_rebalance,2024-08-14
2024-08-16,601012,sell,0.0015569869123900348,0.001,1.5569869123900348e-06,target_weight_rebalance,2024-08-15
2024-08-16,515180,buy,0.0015569869123900348,0.0002,3.11397382478007e-07,residual_defensive_rebalance,2024-08-15
2024-08-19,601012,buy,0.003290978243588649,0.0005,1.6454891217943246e-06,target_weight_rebalance,2024-08-16
2024-08-19,515180,sell,0.0032909782435885937,0.0002,6.581956487177187e-07,residual_defensive_rebalance,2024-08-16
2024-08-20,002463,buy,0.15,0.0005,7.5e-05,entry_signal,2024-08-19
2024-08-20,601012,sell,0.1474552130619805,0.001,0.0001474552130619805,trend_break,2024-08-19
2024-08-20,515180,sell,0.0025447869380195165,0.0002,5.089573876039033e-07,residual_defensive_rebalance,2024-08-19
2024-08-21,002463,buy,0.0017261476304094303,0.0005,8.630738152047152e-07,target_weight_rebalance,2024-08-20
2024-08-21,515180,sell,0.001726147630409458,0.0002,3.452295260818916e-07,residual_defensive_rebalance,2024-08-20
2024-08-22,002463,sell,0.00252461204738863,0.001,2.5246120473886303e-06,target_weight_rebalance,2024-08-21
2024-08-22,515180,buy,0.00252461204738863,0.0002,5.049224094777261e-07,residual_defensive_rebalance,2024-08-21
2024-08-23,002463,sell,0.002319474193832355,0.001,2.319474193832355e-06,target_weight_rebalance,2024-08-22
2024-08-23,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2024-08-22
2024-08-23,515180,sell,0.14768052580616764,0.0002,2.9536105161233528e-05,residual_defensive_rebalance,2024-08-22
2024-08-26,002463,buy,0.001671438012921328,0.0005,8.35719006460664e-07,target_weight_rebalance,2024-08-23
2024-08-26,002594,buy,0.00017914466421026232,0.0005,8.957233210513116e-08,target_weight_rebalance,2024-08-23
2024-08-26,515180,sell,0.0018505826771315625,0.0002,3.7011653542631254e-07,residual_defensive_rebalance,2024-08-23
2024-08-27,002463,buy,0.004875257486021856,0.0005,2.437628743010928e-06,target_weight_rebalance,2024-08-26
2024-08-27,002594,sell,1.3780713415317836e-05,0.001,1.3780713415317836e-08,target_weight_rebalance,2024-08-26
2024-08-27,515180,sell,0.00486147677260651,0.0002,9.72295354521302e-07,residual_defensive_rebalance,2024-08-26
2024-08-28,002463,sell,0.1488097960895279,0.001,0.00014880979608952792,hard_stop,2024-08-27
2024-08-28,002594,sell,0.001888505628796222,0.001,1.888505628796222e-06,target_weight_rebalance,2024-08-27
2024-08-28,515180,buy,0.1506983017183242,0.0002,3.0139660343664844e-05,residual_defensive_rebalance,2024-08-27
2024-08-29,002594,buy,0.003242952863308113,0.0005,1.6214764316540564e-06,target_weight_rebalance,2024-08-28
2024-08-29,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2024-08-28
2024-08-29,515180,sell,0.15324295286330802,0.0002,3.0648590572661604e-05,residual_defensive_rebalance,2024-08-28
2024-08-30,002594,sell,0.002526396310362583,0.001,2.526396310362583e-06,target_weight_rebalance,2024-08-29
2024-08-30,300274,sell,0.0100637047681581,0.001,1.0063704768158099e-05,target_weight_rebalance,2024-08-29
2024-08-30,600938,buy,0.15,0.0005,7.5e-05,entry_signal,2024-08-29
2024-08-30,515180,sell,0.13740989892147926,0.0002,2.7481979784295854e-05,residual_defensive_rebalance,2024-08-29
2024-09-02,002594,sell,0.004840724635834764,0.001,4.840724635834764e-06,target_weight_rebalance,2024-08-30
2024-09-02,300274,sell,0.0014002733003002088,0.001,1.400273300300209e-06,target_weight_rebalance,2024-08-30
2024-09-02,600938,buy,0.0028962755880964364,0.0005,1.4481377940482182e-06,target_weight_rebalance,2024-08-30
2024-09-02,515180,buy,0.003344722348038509,0.0002,6.689444696077019e-07,residual_defensive_rebalance,2024-08-30
2024-09-03,002594,buy,0.0040761136866513115,0.0005,2.0380568433256556e-06,target_weight_rebalance,2024-09-02
2024-09-03,300274,buy,0.0009350802307092343,0.0005,4.675401153546172e-07,target_weight_rebalance,2024-09-02
2024-09-03,600938,sell,0.0016762204577926432,0.001,1.6762204577926432e-06,target_weight_rebalance,2024-09-02
2024-09-03,515180,sell,0.0033349734595677916,0.0002,6.669946919135583e-07,residual_defensive_rebalance,2024-09-02
2024-09-04,002594,sell,0.005235376435035077,0.001,5.235376435035077e-06,target_weight_rebalance,2024-09-03
2024-09-04,300274,sell,0.15084607796233812,0.001,0.00015084607796233814,divergence_take_profit,2024-09-03
2024-09-04,600938,buy,0.008867730081669328,0.0005,4.433865040834664e-06,target_weight_rebalance,2024-09-03
2024-09-04,515180,buy,0.1472137243157038,0.0002,2.9442744863140758e-05,residual_defensive_rebalance,2024-09-03
2024-09-05,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2024-09-04
2024-09-05,002594,sell,0.0027034461953749644,0.001,2.7034461953749643e-06,target_weight_rebalance,2024-09-04
2024-09-05,600938,sell,0.14777184978353924,0.001,0.00014777184978353924,trend_break+hard_stop,2024-09-04
2024-09-05,515180,buy,0.0004752959789143807,0.0002,9.505919578287614e-08,residual_defensive_rebalance,2024-09-04
2024-09-06,301291,sell,9.741440923322076e-05,0.001,9.741440923322076e-08,target_weight_rebalance,2024-09-05
2024-09-06,002594,sell,0.0017476559928497615,0.001,1.7476559928497615e-06,target_weight_rebalance,2024-09-05
2024-09-06,515180,buy,0.0018450704020829267,0.0002,3.690140804165854e-07,residual_defensive_rebalance,2024-09-05
2024-09-09,301291,sell,0.1454825597285601,0.001,0.0001454825597285601,hard_stop,2024-09-06
2024-09-09,002594,sell,0.00018251265775212633,0.001,1.8251265775212633e-07,target_weight_rebalance,2024-09-06
2024-09-09,515180,buy,0.14566507238631232,0.0002,2.9133014477262464e-05,residual_defensive_rebalance,2024-09-06
2024-09-10,002594,sell,0.002442532004985176,0.001,2.4425320049851764e-06,target_weight_rebalance,2024-09-09
2024-09-10,515180,buy,0.0024425320049852317,0.0002,4.885064009970464e-07,residual_defensive_rebalance,2024-09-09
2024-09-11,002594,sell,0.0002290487739153857,0.001,2.290487739153857e-07,target_weight_rebalance,2024-09-10
2024-09-11,515180,buy,0.0002290487739153857,0.0002,4.580975478307714e-08,residual_defensive_rebalance,2024-09-10
2024-09-12,002594,sell,0.007130449326108568,0.001,7.1304493261085675e-06,target_weight_rebalance,2024-09-11
2024-09-12,515180,buy,0.007130449326108623,0.0002,1.4260898652217248e-06,residual_defensive_rebalance,2024-09-11
2024-09-13,002594,buy,0.001218726857079716,0.0005,6.093634285398581e-07,target_weight_rebalance,2024-09-12
2024-09-13,515180,sell,0.0012187268570796883,0.0002,2.437453714159377e-07,residual_defensive_rebalance,2024-09-12
2024-09-18,002594,buy,0.00028969407849288586,0.0005,1.4484703924644295e-07,target_weight_rebalance,2024-09-13
2024-09-18,515180,sell,0.00028969407849288586,0.0002,5.793881569857717e-08,residual_defensive_rebalance,2024-09-13
2024-09-19,002594,buy,7.304498134819148e-05,0.0005,3.6522490674095744e-08,target_weight_rebalance,2024-09-18
2024-09-19,515180,sell,7.30449813483025e-05,0.0002,1.4608996269660502e-08,residual_defensive_rebalance,2024-09-18
2024-09-20,002594,buy,0.002394751904473247,0.0005,1.1973759522366235e-06,target_weight_rebalance,2024-09-19
2024-09-20,515180,sell,0.002394751904473247,0.0002,4.789503808946494e-07,residual_defensive_rebalance,2024-09-19
2024-09-23,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2024-09-20
2024-09-23,002594,sell,0.0007514032517918767,0.001,7.514032517918768e-07,target_weight_rebalance,2024-09-20
2024-09-23,515180,sell,0.14924859674820823,0.0002,2.9849719349641647e-05,residual_defensive_rebalance,2024-09-20
2024-09-24,301291,buy,0.0031779439290400002,0.0005,1.5889719645200002e-06,target_weight_rebalance,2024-09-23
2024-09-24,002594,buy,0.0027654730226848168,0.0005,1.3827365113424083e-06,target_weight_rebalance,2024-09-23
2024-09-24,515180,sell,0.005943416951724956,0.0002,1.1886833903449913e-06,residual_defensive_rebalance,2024-09-23
2024-09-25,301291,buy,0.0017213935238813705,0.0005,8.606967619406852e-07,target_weight_rebalance,2024-09-24
2024-09-25,002594,buy,0.005041555562417227,0.0005,2.5207777812086135e-06,target_weight_rebalance,2024-09-24
2024-09-25,515180,sell,0.0067629490862987085,0.0002,1.3525898172597418e-06,residual_defensive_rebalance,2024-09-24
2024-09-26,301291,buy,0.00047222591523257695,0.0005,2.361129576162885e-07,target_weight_rebalance,2024-09-25
2024-09-26,002594,sell,0.0035283526159582967,0.001,3.5283526159582968e-06,target_weight_rebalance,2024-09-25
2024-09-26,600938,buy,0.15,0.0005,7.5e-05,entry_signal,2024-09-25
2024-09-26,515180,sell,0.14694387329927416,0.0002,2.9388774659854835e-05,residual_defensive_rebalance,2024-09-25
2024-09-27,301291,buy,0.0019285739703868987,0.0005,9.642869851934493e-07,target_weight_rebalance,2024-09-26
2024-09-27,002594,sell,0.0005888814990711311,0.001,5.888814990711311e-07,target_weight_rebalance,2024-09-26
2024-09-27,600938,buy,0.00821612379385353,0.0005,4.108061896926765e-06,target_weight_rebalance,2024-09-26
2024-09-27,515180,sell,0.009555816265169326,0.0002,1.9111632530338652e-06,residual_defensive_rebalance,2024-09-26
2024-09-30,301291,sell,0.010168127458525855,0.001,1.0168127458525855e-05,target_weight_rebalance,2024-09-27
2024-09-30,002594,sell,0.0037104644137935794,0.001,3.7104644137935795e-06,target_weight_rebalance,2024-09-27
2024-09-30,600938,sell,0.00021154058416436583,0.001,2.1154058416436584e-07,target_weight_rebalance,2024-09-27
2024-09-30,515180,buy,0.014090132456483828,0.0002,2.8180264912967656e-06,residual_defensive_rebalance,2024-09-27
2024-10-08,301291,sell,0.010708240391283347,0.001,1.0708240391283348e-05,target_weight_rebalance,2024-09-30
2024-10-08,002594,buy,0.002457114967879731,0.0005,1.2285574839398657e-06,target_weight_rebalance,2024-09-30
2024-10-08,600938,buy,0.0009757678095921041,0.0005,4.87883904796052e-07,target_weight_rebalance,2024-09-30
2024-10-08,515180,buy,0.007275357613811373,0.0002,1.4550715227622747e-06,residual_defensive_rebalance,2024-09-30
2024-10-09,301291,buy,0.005969927194034719,0.0005,2.9849635970173593e-06,target_weight_rebalance,2024-10-08
2024-10-09,002594,sell,0.004692515154138155,0.001,4.692515154138155e-06,target_weight_rebalance,2024-10-08
2024-10-09,600938,sell,0.0014895501132575761,0.001,1.4895501132575762e-06,target_weight_rebalance,2024-10-08
2024-10-09,515180,buy,0.00021213807336106782,0.0002,4.242761467221357e-08,residual_defensive_rebalance,2024-10-08
2024-10-10,301291,sell,0.15044839609961383,0.001,0.00015044839609961382,trailing_profit_protection,2024-10-09
2024-10-10,002594,sell,0.15608281714252806,0.001,0.00015608281714252805,divergence_take_profit+trailing_profit_protection,2024-10-09
2024-10-10,600938,sell,0.14960786615753932,0.001,0.00014960786615753933,trailing_profit_protection,2024-10-09
2024-10-10,515180,buy,0.45613907939968124,0.0002,9.122781587993626e-05,residual_defensive_rebalance,2024-10-09
2024-10-14,603629,buy,0.15,0.0005,7.5e-05,entry_signal,2024-10-11
2024-10-14,688676,buy,0.15,0.0005,7.5e-05,entry_signal,2024-10-11
2024-10-14,515180,sell,0.30000000000000004,0.0002,6.0000000000000015e-05,residual_defensive_rebalance,2024-10-11
2024-10-15,603629,sell,0.003992554025824463,0.001,3.992554025824463e-06,target_weight_rebalance,2024-10-14
2024-10-15,688676,sell,0.00438607907872432,0.001,4.38607907872432e-06,target_weight_rebalance,2024-10-14
2024-10-15,515180,buy,0.008378633104548783,0.0002,1.6757266209097567e-06,residual_defensive_rebalance,2024-10-14
2024-10-16,603629,buy,0.002422552038143705,0.0005,1.2112760190718524e-06,target_weight_rebalance,2024-10-15
2024-10-16,600150,buy,0.15,0.0005,7.5e-05,entry_signal,2024-10-15
2024-10-16,688676,buy,0.0026648587464707385,0.0005,1.3324293732353694e-06,target_weight_rebalance,2024-10-15
2024-10-16,600938,buy,0.15,0.0005,7.5e-05,entry_signal,2024-10-15
2024-10-16,515180,sell,0.30508741078461443,0.0002,6.101748215692289e-05,residual_defensive_rebalance,2024-10-15
2024-10-17,603629,sell,0.00502214267254919,0.001,5.02214267254919e-06,target_weight_rebalance,2024-10-16
2024-10-17,600150,buy,0.0017048786906319058,0.0005,8.524393453159529e-07,target_weight_rebalance,2024-10-16
2024-10-17,688676,buy,0.0009760732483423684,0.0005,4.880366241711842e-07,target_weight_rebalance,2024-10-16
2024-10-17,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2024-10-16
2024-10-17,600938,buy,0.0016205598807631783,0.0005,8.102799403815892e-07,target_weight_rebalance,2024-10-16
2024-10-17,515180,sell,0.14927936914718837,0.0002,2.9855873829437673e-05,residual_defensive_rebalance,2024-10-16
2024-10-18,603629,buy,0.00185890746483805,0.0005,9.29453732419025e-07,target_weight_rebalance,2024-10-17
2024-10-18,600150,buy,0.0033395925299606888,0.0005,1.6697962649803444e-06,target_weight_rebalance,2024-10-17
2024-10-18,688676,sell,0.004163929341117145,0.001,4.163929341117145e-06,target_weight_rebalance,2024-10-17
2024-10-18,002594,sell,0.15039524527158096,0.001,0.00015039524527158096,trend_break,2024-10-17
2024-10-18,600938,sell,0.0017626517310649903,0.001,1.7626517310649903e-06,target_weight_rebalance,2024-10-17
2024-10-18,515180,buy,0.15112332634896433,0.0002,3.022466526979287e-05,residual_defensive_rebalance,2024-10-17
2024-10-21,603629,buy,0.0005396282307997824,0.0005,2.698141153998912e-07,target_weight_rebalance,2024-10-18
2024-10-21,600150,sell,0.0025871708619499556,0.001,2.5871708619499555e-06,target_weight_rebalance,2024-10-18
2024-10-21,688676,sell,0.005337053824845034,0.001,5.337053824845034e-06,target_weight_rebalance,2024-10-18
2024-10-21,600938,buy,0.004159748628073251,0.0005,2.0798743140366257e-06,target_weight_rebalance,2024-10-18
2024-10-21,515180,buy,0.003224847827921984,0.0002,6.449695655843968e-07,residual_defensive_rebalance,2024-10-18
2024-10-22,603629,sell,0.00430655938173205,0.001,4.30655938173205e-06,target_weight_rebalance,2024-10-21
2024-10-22,600150,buy,0.0009910200472723063,0.0005,4.955100236361532e-07,target_weight_rebalance,2024-10-21
2024-10-22,688676,buy,0.00034920350430883706,0.0005,1.7460175215441854e-07,target_weight_rebalance,2024-10-21
2024-10-22,600938,sell,0.002190237865216299,0.001,2.190237865216299e-06,target_weight_rebalance,2024-10-21
2024-10-22,515180,buy,0.00515657369536715,0.0002,1.0313147390734301e-06,residual_defensive_rebalance,2024-10-21
2024-10-23,603629,buy,0.0017129973273892762,0.0005,8.564986636946382e-07,target_weight_rebalance,2024-10-22
2024-10-23,600150,sell,0.14910262800055415,0.001,0.00014910262800055417,trend_break,2024-10-22
2024-10-23,688676,sell,0.0011912745294399008,0.001,1.1912745294399008e-06,target_weight_rebalance,2024-10-22
